isolabel_ext,cover_b16h,overlay_b16h
BR-PA-Paragominas,024G 025G 025H 06EH 06FH,
BR-PA-Parauapebas,069FK 069FM 06B5K 06CAJ 06CAK 06CAL 06CAM 06CBL 06CBM 06CEL 06E0J 06E0K 06E1J 06E1K,
BR-PA-PauArco,06C1L 06C1M 06C2K 06C2M 06C3J 06C3K 06C3L,
BR-PA-PeixeBoi,02740Q 02740R 02740V 02740Z 02741P 02741R 02741S 02741T 02741V 02741Z 02742Q 02742R 02742V 02742Z 02743N 02743P 02743Q 02743R 02743S 02743T 02743V 02743Z 02749N 02749P 02749Q 02749R,
BR-PA-Picarra,06CCM 06CDL 06CDM 06CEK 06CEM 06CFJ 06CFK 06CFL 06CFM,
BR-PA-Placas,0201J 0201K 0201M 0204J 0204K 0204L 06A9L 06A9M 06ABJ 06ABK 06ABL 06ABM 06ACL 06AEJ 06AEK 06AEL 06AEM,
BR-PA-PontaPedras,024FL 024FM 0264L 0264M 0265J 0265K 0265L 0265M 0266K 0267J 0270J,
BR-PA-Portel,021G 021H 024G 024H,
BR-PA-PortoMoz,020DK 020DM 0212L 0212M 0213L 0213M 0216L 0218J 0218K 0218L 0218M 0219J 0219K 0219L 0219M 021AJ 021AK 021AM 021BJ 021BK 021BL 021BM 021CJ 021CK 021CL 021EJ 021EL,
BR-PA-Prainha,0206K 0206L 0206M 0207J 0207L 0207M 020CJ 020CK 020CM 020DJ 020DK 020DL 020DM 020EM 020FJ 020FK 020FL 020FM 0212L 0212M 0218J 0218L 021AJ 021AK 0224M 0225J 0225K 0225L,
BR-PA-Primavera,02746T 02746Z 02747T 02749Q 02749R 02749V 02749Z 0274CN 0274CP 0274CQ 0274CR 0274CS 0274CT 0274CV 0274CZ 0274DN 0274EN 0274EQ,
BR-PA-Quatipuru,0274CQ 0274CR 0274CV 0274CZ 0274DN 0274DP 0274DS 0274DT 0274EQ 0274ER 0274EV 0274FN 0274FP 0274FQ 0274FR 0274FS 0274FT 0274FV 0274FZ 02765N,
BR-PA-Redencao,06C0K 06C0L 06C0M 06C1J 06C1K 06C1L 06C1M 06C2K 06C3J,
BR-PA-RioMaria,06C2M 06C3J 06C3K 06C3L 06C3M 06C6L 06C6M 06C8K 06C9J 06C9K 06CCJ 06CCK,
BR-PA-Ruropolis,0201J 05FFK 06A8K 06A8L 06A8M 06A9L 06AAJ 06AAK 06AAL 06AAM 06ABJ 06ABK 06ABL 06ABM,
BR-PA-Salinopolis,0274AP 0274AR 0274AS 0274AT 0274AV 0274AZ 0274BT 02760N 02760P 02760Q 02760R 02760S 02760V 02760Z 02761N 02761P 02761S 02761T,
BR-PA-Salvaterra,0265M 0267J 0267K 0270L 0272J,
BR-PA-SantaBarbaraPara,02701V 02701Z 02704P 02704R 02704S 02704T 02704V 02704Z 02705S 02705T 02706N 02706P 02706Q 02706R 02706S 02706V 02707N 02707P,
BR-PA-SantaCruzArari,0264M 0266K 0266M 0267J,
BR-PA-SantaIzabelPara,025AM 025BL 0270K 0271J,
BR-PA-SantaLuziaPara,025CM 025DL 025EK 025EM 025FJ 025FL 0274K,
BR-PA-SantaMariaPara,025BDZ 025BEQ 025BER 025BEV 025BEZ 025BFN 025BFP 025BFQ 025BFR 025BFS 025BFT 025BFV 025BFZ 025E8T 025EAN 025EAP 025EAS 025EAT 02714Q 02715N 02715P 02715Q 02715R 02715V 02740N 02740P,
BR-PA-SantanaAraguaia,0637L 0637M 063DJ 063DK 063DM 063FK 063FM 0662L 0662M 0663L 0668J 0668K 0668L 0668M 0669J 0669L 0669M 066AJ 066AK 066BJ,
BR-PA-Santarem,015G 015H 020G 020H,
BR-PA-SantaremNovo,02748P 02748R 02748S 02748T 02748V 02748Z 02749P 02749R 02749S 02749T 02749V 0274AN 0274AP 0274AQ 0274AR 0274BN,
BR-PA-SantoAntonioTaua,02703Z 02705T 02705Z 02706R 02706S 02706T 02706V 02706Z 02707N 02707P 02707Q 02707R 02707S 02707T 02707V 02707Z 02709N 02709P 02709Q 02709R 0270CN 0270CQ 0270DN 0270DQ 02710T 02710Z 02712N 02712P 02712S,
BR-PA-SaoCaetanoOdivelas,0270K 0270M 0271J 0271L 0272K 0273J,
BR-PA-SaoDomingosAraguaia,06E5K 06E5L 06E5M 06E7J 06E7K 06F0L,
BR-PA-SaoDomingosCapim,0259J 0259L 0259M 025BJ 025BK,
BR-PA-SaoFelixXingu,063G 063H 068H 069G 069H 06AG 06BG 06EG,
BR-PA-SaoFranciscoPara,025BET 025BEV 025BEZ 02711N 02711P 02711Q 02711R 02711S 02711V 02711Z 02713N 02713P 02713Q 02713R 02713V 02713Z 02714N 02714P 02714Q 02714R 02714S 02714T 02714V 02714Z 02716N 02716P 02716S 02716T,
BR-PA-SaoGeraldoAraguaia,06CEM 06CFJ 06CFK 06CFL 06CFM 06DAJ 06DAL 06E5J 06E5K 06F0J,
BR-PA-SaoJoaoAraguaia,06E5L 06E5M 06E7J 06E7K 06F0L 06F2J,
BR-PA-SaoJoaoPirabas,0274L 0274M 0276J 0276K,
BR-PA-SaoJoaoPonta,02718R 02718S 02718T 02718V 02718Z 02719P 02719S 0271AN 0271AP 0271AQ 0271AR 0271AS 0271AT 0271AV 0271AZ 0271BN 0271BP,
BR-PA-SaoMiguelGuama,025BJ 025BK 025BL 025BM 025EJ 025EL,
BR-PA-SaoSebastiaoBoaVista,024EJ 024EK 024EL 024EM 0261K 0264J,
BR-PA-Sapucaia,06C9K 06C9M 06CCJ 06CCK 06CCL 06CCM 06CEJ,
BR-PA-SenadorJosePorfirio,0211K 0214J 0214K 0215J 0216J 0216K 0216L 0216M 021CJ 021CK 06B6L 06B6M 06B7L 06BBK 06BBM 06BCJ 06BCK 06BCL 06BCM 06BDJ 06BDL 06BEJ 06BEK 06BEL 06BEM 06BFJ 06BFL,
BR-PA-Soure,0267J 0267K 0267L 0267M 0270L 0270M 0272J 0272K 0272L,
BR-PA-Tailandia,0245L 0245M 0247J 0247K 0247L 0247M 024DK 0250L 0252J 0252L 0258J,
BR-PA-TerraAlta,02712Z 02713T 02713Z 02718Q 02718R 02719N 02719P 02719Q 02719R 02719S 02719V,
BR-PA-TerraSanta,015CL 015CM 015DL 015EJ 015EK 015EL 015EM 015FJ,
BR-PA-TomeAcu,0250L 0250M 0252J 0252K 0252L 0252M 0253L 0258J 0258K 0258L 0258M 0259J 0259L,
BR-PA-Tracuateua,025EL 025EM 0274K 0274M 0275J 0275L,
BR-PA-Trairao,05F4M 05F5L 05F5M 05F6J 05F6K 05F6L 05F6M 05F7J 05F7K 05F7L 05F7M 05FCK 05FCM 05FDJ 05FDK 05FDL 05FDM 06A0L 06A2J 06A2K 06A2L 06A2M 06A8J,
BR-PA-Tucuma,069CK 069CM 069DJ 069DL 069DM 069EK 069FJ 069FK,
BR-PA-Tucurui,0241K 0244J 06EBJ 06EBK 06EBL 06EBM 06EEJ 06EEL,
BR-PA-Ulianopolis,0251J 0251K 0254J 0254K 06FAM 06FBJ 06FBK 06FBL 06FBM 06FEJ 06FEL 06FEM,
BR-PA-Uruara,0204J 0204K 0204L 0204M 0205J 0205K 0205L 0205M 0206K 0207J 0207K 0210J 06AEK 06AEM 06AFJ 06AFK 06AFL 06AFM 06BAL,
BR-PA-Viseu,025DJ 025DL 025FJ 025FK 025FL 025FM 0275K 0275M 030AJ 030AL 0320J 0320L,
BR-PA-VitoriaXingu,0213K 0213M 0214J 0214K 0214L 0214M 0216J 0216K 0216L,
BR-PA-Xinguara,06C8K 06C9J 06C9K 06C9L 06C9M 06CCJ 06CCK 06CCL 06CCM 06CDL 06CEJ 06CEK,
BR-PB-AguaBranca,07D1DZ 07D1FQ 07D1FR 07D1FV 07D1FZ 07D35Q 07D35R 07D4AN 07D4AP 07D4AR 07D4AS 07D4AT 07D4AV 07D4AZ 07D60N,
BR-PB-Aguiar,07D2DQ 07D2DR 07D2DV 07D32T 07D32Z 07D38N 07D38P 07D38Q 07D38R 07D38S 07D38T 07D38V 07D38Z 07D39P 07D39R 07D39S 07D39T 07D39V 07D39Z 07D3AN 07D3AQ,
BR-PB-AlagoaGrande,08831T 08831Z 08833N 08833P 08833Q 08833R 08833S 08833T 08833V 08833Z 08836N 08836P 08836Q 08836R 08836S 08836T 08836V 08836Z 08839Q 0883CN 0883CP,
BR-PB-AlagoaNova,08832R 08832S 08832T 08832V 08832Z 08833P 08833S 08833T 08833V 08833Z,
BR-PB-Alagoinha,08836T 08836V 08836Z 0883CN 0883CP 0883CQ 0883CR 0883CS 0883DN 0883DP,
BR-PB-Alcantil,08804T 08804V 08804Z 08805T 08806N 08806P 08806Q 08806R 08806S 08806T 08806V 08806Z 08807N 08807P 08807S 08807T 0880CQ 0880DN,
BR-PB-AlgodaoJandaira,0882CR 0882CV 0882CZ 0882DP 0882DS 0882DT 0882DV 0882DZ 0882FN 0882FQ 0882FR 08838T 08838Z 0883AN 0883AP 0883AQ,
BR-PB-Amparo,07D4DR 07D4DV 07D4DZ 07D4FQ 07D58P 07D58Q 07D58R 07D58S 07D58T 07D58V 07D58Z 07D5AN 07D5AQ,
BR-PB-Aparecida,07D3BS 07D3BT 07D3BV 07D3BZ 07D3ES 07D3ET 07D91N 07D91P 07D91Q 07D91R 07D91S 07D91T 07D91V 07D91Z 07D93Q 07D94N 07D94P 07D94S 07D94T 07D96N,
BR-PB-Aracagi,08837Z 0883DQ 0883DR 0883DT 0883DV 0883DZ 0883FN 0883FP 0883FQ 0883FR 0883FV 08862T 08868N 08868P 08868S 08868T 0886AN 0886AP,
BR-PB-Arara,08838Z 08839S 08839T 08839V 08839Z 0883AQ 0883BN 0883BP 0883BQ,
BR-PB-Araruna,08890Z 08891S 08891T 08891V 08891Z 08892Q 08892R 08892V 08893N 08893P 08893Q 08893R 08893S 08893V 08893Z 08896S,
BR-PB-Areia,08832Z 08833T 08833Z 08838Q 08838R 08838V 08838Z 08839N 08839P 08839Q 08839R 08839S 08839T 08839V 0883CN 0883CP 0883CS,
BR-PB-AreiaBaraunas,07D72Q 07D72R 07D72V 07D72Z 07D73P 07D73S 07D73T 07D78Q 07D79N,
BR-PB-Areial,08827V 08827Z 0882DQ 08832S 08832T,
BR-PB-Aroeiras,08812V 08812Z 08813S 08813T 08813V 08813Z 08818P 08818Q 08818R 08818S 08818T 08818V 08818Z 08819N 08819P 08819Q 08819R 08819S 08819T 08819V 08819Z 0881CT,
BR-PB-Assuncao,07D76R 07D76S 07D76T 07D76V 07D76Z 07D77T 07D7CN 07D7CP 07D7CQ 07D7CR 07D7DN,
BR-PB-Bananeiras,0883BR 0883BV 0883BZ 0883EP 0883ER 0883ES 0883ET 0883EV 0883EZ 08891Q 08891R 08894N 08894P 08894Q 08894R 08894S 08894V,
BR-PB-Barauna,08881R 08881V 08881Z 08883Q 08883R 08884T 08886N,
BR-PB-BarraSantaRosa,0882L 0882M 0883L 0888K 0889J,
BR-PB-BarraSantana,08807R 08807S 08807T 08807V 08807Z 0880CN 0880CP 0880CQ 0880CR 0880CV 0880CZ 0880DN 0880DP 0880DQ 0880DR 0880DS 0880DT 0880DV 0880FN 08812S 08812T 08818N 08818P 08818S,
BR-PB-BarraSaoMiguel,08800T 08800Z 08801S 08801T 08801Z 08802N 08802P 08802Q 08802R 08802S 08802V 08802Z 08803N 08803P 08803Q 08803R 08803S 08803T 08803V 08803Z 08804T 08806N 08806P 08806S 08808Q 08809N 08809P 08809Q 08809R 08809S 08809V,
BR-PB-Bayeux,08864P 08864R 08864S 08864T 08864V 08864Z 08866Q,
BR-PB-Belem,0883ER 0883EV 0883EZ 0883FP 0883FS 0883FT 08894Q 08894R 08895N 08895P,
BR-PB-BelemBrejoCruz,07DCL 07DCM 07DEJ 07DEK 07DFJ,
BR-PB-BernardinoBatista,07D8CP 07D8CR 07D8CS 07D8CV 07D8CZ 07D8EQ,
BR-PB-BoaVentura,07D1AS 07D1AT 07D1AV 07D1AZ 07D1BS 07D1BT 07D30N 07D30P 07D30Q 07D30R 07D30S 07D30V 07D31N 07D31P,
BR-PB-BoaVista,0880AZ 0880BS 0880BT 0880BV 0880BZ 0880ES 0880ET 08821N 08821P 08821Q 08821R 08821S 08821T 08821V 08821Z 08824N 08824P 08824Q 08824R 08824S 08824T 08824V 08824Z 08826N 08826Q,
BR-PB-BomJesus,07D81Q 07D81R 07D81V 07D84N 07D84P 07D84S 07D84V,
BR-PB-BomSucesso,07D9CN 07D9CP 07D9CQ 07D9CR 07D9CS 07D9CT 07D9CV 07D9CZ 07D9DN 07D9DP 07D9DS 07D9DT 07D9EQ,
BR-PB-BonitoSantaFe,07D24S 07D24T 07D24V 07D24Z 07D25S 07D25T 07D26N 07D26P 07D26Q 07D26R 07D26S 07D26V 07D26Z 07D27N 07D27P 07D27S,
BR-PB-Boqueirao,08803Z 08806T 08809Q 08809R 08809V 08809Z 0880BQ 0880BR 0880BV 0880CN 0880CP 0880CQ 0880CR 0880CS 0880CT 0880CV 0880CZ 0880EN 0880EP 0880EQ 0880ER 0880ES 0880ET 0880EV,
BR-PB-Borborema,0883BR 0883BV 0883EN 0883EP 0883ER,
BR-PB-BrejoCruz,07DC9S 07DC9T 07DC9V 07DC9Z 07DCAQ 07DCAR 07DCAV 07DCAZ 07DCBN 07DCBP 07DCBQ 07DCBR 07DCBS 07DCBT 07DCBV 07DCBZ 07DCCT 07DCCZ 07DCEN 07DCEP 07DCEQ 07DCER 07DCES 07DCEV,
BR-PB-BrejoSantos,07D9CZ 07D9DS 07D9DT 07D9DV 07D9DZ 07D9FN 07D9FP 07D9FQ 07D9FR,
BR-PB-Caapora,08846T 08846Z 08849Q 08849R 08849V 0884CN 0884CP 0884CQ 0884CR 0884CS 0884CT 0884CV,
BR-PB-Cabaceiras,08808R 08808T 08808V 08808Z 08809N 08809P 08809R 08809S 08809T 08809V 08809Z 0880AN 0880AP 0880AQ 0880AR 0880AV 0880AZ 0880BN 0880BP 0880BQ 0880BR 0880BS 0880BT 0880BV 0880BZ 0880ES 0880ET 08820Q 08821N,
BR-PB-Cabedelo,08864Z 08865T 08866Q 08866R 08866V 08866Z 08867N 08867P 08867S 08867T,
BR-PB-CachoeiraIndios,07D29T 07D29Z 07D2BN 07D2BP 07D2BQ 07D2BR 07D2BS 07D2BT 07D2BV 07D2BZ 07D81N 07D81Q,
BR-PB-CacimbaAreia,07D67N 07D67P 07D67Q 07D67R 07D67S 07D67T 07D67V 07D67Z 07D6DN 07D6DQ 07D72P 07D72S 07D72T,
BR-PB-CacimbaDentro,08890N 08890P 08890Q 08890R 08890S 08890T 08890V 08890Z 08891N 08891P 08891S 08891T 08892N 08892Q,
BR-PB-Cacimbas,07D65Z 07D67Q 07D67R 07D70T 07D70Z 07D72N 07D72P 07D72Q 07D72R 07D72S,
BR-PB-Caicara,08894R 08895N 08895P 08895Q 08895R 08895S 08895T 08895V 08895Z 08897Q 08897R 088C0P 088C0S,
BR-PB-Cajazeiras,07D29Z 07D2BQ 07D2BR 07D2BV 07D2BZ 07D2CT 07D2CZ 07D2EN 07D2EP 07D2EQ 07D2ER 07D2ES 07D2ET 07D2EV 07D2EZ 07D2FN 07D2FP 07D2FQ 07D2FS 07D2FT 07D81Q 07D84N 07D84P 07D84Q 07D84R 07D84S 07D85N 07D85P,
BR-PB-Cajazeirinhas,07D3CZ 07D3DS 07D3DT 07D3DV 07D3DZ 07D3EQ 07D3ER 07D3EV 07D3FN 07D3FP 07D3FQ 07D3FR 07D3FS 07D3FT 07D3FV 07D68S 07D68T 07D6AN,
BR-PB-CaldasBrandao,08835V 08835Z 08837Q 08837R 08837V 08860T 08862N,
BR-PB-Camalau,077FAR 077FAV 077FAZ 077FBS 077FBT 077FBZ 077FET 077FEZ 077FFT 07D50Q 07D50R 07D50V 07D50Z 07D51N 07D51P 07D51Q 07D51R 07D51S 07D51T 07D51V 07D51Z 07D54N 07D54P 07D54Q 07D54R 07D54S 07D54T 07D54V 07D55N 07D56N,
BR-PB-CampinaGrande,0880M 0881L 0882K 0883J,
BR-PB-Capim,08868Q 08868R 08868V 08868Z 08869N 08869P 08869S 08869T,
BR-PB-Carrapateira,07D2DR 07D2DV 07D2DZ 07D2FQ 07D38S 07D38T,
BR-PB-Casserengue,08838Z 0883AN 0883AP 0883AQ 0883AR 0883AS 0883AT 0883AV 0883AZ 08890N 08890P 08890Q 08890R 08891N,
BR-PB-Caturite,0880CZ 0880DT 0880EQ 0880ER 0880ES 0880EV 0880FN 0880FP 0880FS,
BR-PB-Conceicao,07D0L 07D0M 07D2J 07D2K,
BR-PB-Condado,07D68S 07D68T 07D68Z 07D69S 07D69T 07D6AN 07D6AP 07D6AQ 07D6AR 07D6AS 07D6AV 07D6AZ 07D6BN 07D6BP 07D6BT 07DC0Q 07DC0R 07DC0V 07DC1N,
BR-PB-Conde,0884DT 0884ER 0884ES 0884ET 0884EV 0884EZ 0884FN 0884FP 0884FS 0884FT 08864N 08864Q 08865N,
BR-PB-Congo,077FFT 07D54Q 07D54R 07D54S 07D54T 07D54V 07D54Z 07D55N 07D55P 07D55S 07D55T 07D56N 07D56P 07D56Q 07D56R 07D56S 07D56V 07D56Z 07D57N 07D57P 07D57S,
BR-PB-Coremas,07D33V 07D33Z 07D36T 07D39Q 07D39R 07D39V 07D39Z 07D3BQ 07D3BR 07D3CN 07D3CP 07D3CR 07D3CS 07D3CT 07D3CV 07D3CZ 07D3DN 07D3DP 07D3DS 07D3EN 07D3EP 07D3EQ,
BR-PB-Coxixola,07D56T 07D56V 07D56Z 07D57P 07D57S 07D57T 07D5CN 07D5CP 07D5CQ 07D5CR 07D5DN 07D5DP,
BR-PB-Cubati,08828Z 08829S 08829T 08829Z 0882AQ 0882AR 0882BN 0882BP 0882BQ 0882BR 0882BS 0882BV,
BR-PB-Cuite,0888J 0888K 0888M 0889J,
BR-PB-CuiteMamanguape,08868N 08868P 08868Q 08868R 08868S 08868T 08868V,
BR-PB-Cuitegi,0883CR 0883CS 0883C3F 0883CC0 0883CC1 0883CC2 0883CC3 0883CC4 0883CC5 0883CC6 0883CC7 0883CC8 0883CC9 0883CCA 0883CCB 0883CCC 0883CCD 0883CCE 0883CCF 0883CD0 0883CD1 0883CD2 0883CD3 0883CD4 0883CD6 0883CD8 0883CD9 0883CDA 0883CE4 0883CE5 0883CF0,
BR-PB-CurralCima,0883FR 0883FV 0883FZ 0886AP 0886AR 0886AS 0886AT 0886AV 0886AZ,
BR-PB-CurralVelho,07D18T 07D18Z 07D19T 07D1AN 07D1AP 07D1AQ 07D1AR 07D1AS 07D1AV 07D1AZ 07D1BN 07D1BP 07D1BS,
BR-PB-Desterro,07D5AT 07D65P 07D65Q 07D65R 07D65S 07D65V 07D65Z 07D70N 07D70P 07D70S 07D70T 07D70V 07D70Z,
BR-PB-Diamante,07D0FR 07D0FV 07D0FZ 07D1AN 07D1AP 07D1AS 07D1AT 07D25N 07D25P 07D25Q 07D25R 07D25S 07D25T 07D25V 07D25Z 07D30N 07D30P 07D30S,
BR-PB-DonaInes,08891N 08891P 08891R 08891S 08891V 08891Z 08894P 08894S 08894T 08894V 08894Z 08896N 08896Q,
BR-PB-DuasEstradas,0883FS 0883FT 0883FV 0883FZ 08895N 08895Q,
BR-PB-Esperanca,08827Z 0882DQ 0882DR 0882DV 08832S 08832T 08832Z 08838N 08838P 08838Q 08838R 08838S,
BR-PB-Fagundes,08818T 08818V 08818Z 0881AN 0881AP 0881AQ 0881AR 0881AS 0881AT 0881AV 0881AZ 0881BN 0881BP 0881BS 0881BT,
BR-PB-FreiMartinho,08882P 08882R 08882S 08882T 08882V 08882Z 08888N 08888P 08888Q 08888R 08888S 08888V 08888Z 08889P 08889S 08889T 0888BN,
BR-PB-GadoBravo,08807Z 0880DR 0880DV 08812S 08812T 08812V 08812Z 08813S 08818N 08818P 08818Q 08818R 08818S 08818T,
BR-PB-Guarabira,0883CR 0883CV 0883CZ 0883DN 0883DP 0883DR 0883DS 0883DT 0883DV 0883DZ 0883EQ 0883FN,
BR-PB-Gurinhem,08834Q 08834R 08834S 08834T 08834V 08834Z 08835N 08835P 08835R 08835S 08835T 08835V 08835Z 08836N 08836Q 08836R 08837N 08837P 08837Q 08837R 08837S 08837V,
BR-PB-Gurjao,07D5FT 07D5FZ 07D75N 07D75Q 07D75R 07D75S 07D75V 07D75Z 07D77Q 08820N 08820P 08820Q 08820R 08820S 08820T 08820V 08820Z 08821N 08821P 08821S 08821T 08822N,
BR-PB-Ibiara,07D0EQ 07D0ER 07D0EV 07D0EZ 07D0FN 07D0FP 07D0FR 07D0FS 07D0FT 07D0FV 07D0FZ 07D24Q 07D25N 07D25Q,
BR-PB-Igaracy,07D32R 07D32V 07D32Z 07D33P 07D33R 07D33S 07D33T 07D33V 07D33Z 07D38Q 07D38R 07D39N 07D39P 07D39Q 07D39R,
BR-PB-Imaculada,07D35Q 07D35R 07D35V 07D4AR 07D4AT 07D4AV 07D4AZ 07D4BS 07D4BT 07D60N 07D60P 07D60Q 07D60R 07D60S 07D60V 07D61N 07D61P 07D61Q 07D61R 07D61S 07D61V 07D64P 07D64S,
BR-PB-Itabaiana,0881DT 0881DZ 0881FN 0881FP 0881FQ 0881FR 0881FS 0881FT 0881FV 0881FZ 08835N 08835Q 0884AN 0884AP 0884AS,
BR-PB-Itaporanga,07D25V 07D25Z 07D30P 07D30R 07D30S 07D30T 07D30V 07D30Z 07D31P 07D31S 07D31T 07D31V 07D31Z 07D32N 07D32P 07D32Q 07D32R 07D32S 07D32T 07D32V 07D32Z 07D33N 07D33P,
BR-PB-Itapororoca,0883FQ 0883FR 08868S 08868T 08868V 08868Z 08869T 0886AN 0886AP 0886AQ 0886AR 0886AS,
BR-PB-Itatuba,08818Z 08819S 08819T 08819Z 0881AQ 0881BN 0881BP 0881BQ 0881BR 0881BS 0881BV 0881CT 0881EN 0881EP,
BR-PB-Jerico,07D97S 07D97T 07D97V 07D97Z 07D9CQ 07D9DN 07D9DP 07D9DQ 07D9DR 07D9DS 07D9DV 07DC8P,
BR-PB-JoaoPessoa,0884FT 08864N 08864P 08864Q 08864R 08864S 08864V 08864Z 08865N 08865P 08865S 08865T 08866Q 08867N,
BR-PB-JocaClaudino,07D8CR 07D8CV 07D8CZ 07D8DP 07D8DS 07D8DT 07D8FN,
BR-PB-JuarezTavora,08831V 08831Z 08833Q 08834S 08834T 08834V 08834Z 08836N 08836Q,
BR-PB-Juazeirinho,07D76V 07D76Z 07D77N 07D77P 07D77Q 07D77R 07D77S 07D77T 07D77V 07D77Z 07D7CQ 07D7CR 07D7DN 07D7DP 07D7DQ 07D7DR 07D7DS 07D7DV 07D7DZ 07D7FQ 08822N 08822P 08822S 08822T 08828N 08828P 08828S 08828T,
BR-PB-JuncoSerido,07D79Q 07D79R 07D79V 07D7CN 07D7CP 07D7CR 07D7CS 07D7CT 07D7CV 07D7CZ 07D7DS 07D7DT 07D7EN,
BR-PB-Juripiranga,0881FQ 0884AN 0884AP 0884AQ 0884AR 0884AS 0884AV,
BR-PB-Lagoa,07D96P 07D96R 07D96S 07D96T 07D96V 07D96Z 07D97P 07D97R 07D97S 07D97T 07D97V 07D9CN 07D9CQ 07D9DN,
BR-PB-LagoaDentro,0883FV 0883FZ 0886AT 08895N 08895Q 08895R 088C0N 088C0P,
BR-PB-LagoaSeca,08825Z 08827Q 08827R 08830S 08830T 08830Z 08832N 08832P 08832Q 08832S,
BR-PB-Lastro,07D92V 07D92Z 07D93S 07D93T 07D98Q 07D98R 07D98V 07D99N 07D99P,
BR-PB-Livramento,07D5AT 07D5AZ 07D5BT 07D5BZ 07D5ET 07D70N 07D70P 07D70Q 07D70R 07D70S 07D70V 07D70Z 07D71N 07D71P 07D71Q 07D71R 07D71S 07D74N 07D74P,
BR-PB-Logradouro,08895P 08895S 08895T 08895Z 08897N 08897P 08897Q 08897R,
BR-PB-Lucena,08866Z 08867T 0886CN 0886CP 0886CQ 0886CR 0886CV 0886DN 0886DP,
BR-PB-MaeAgua,07D60V 07D61S 07D61T 07D61V 07D61Z 07D63N 07D63P 07D63Q 07D63R 07D63V 07D64S 07D64T 07D66N 07D66P 07D66Q 07D66S,
BR-PB-Malta,07D69S 07D69T 07D69Z 07D6AR 07D6AV 07D6AZ 07D6BN 07D6BP 07D6BQ 07D6BR 07D6BS 07D6BT 07D6BV 07DC1N 07DC1P,
BR-PB-Mamanguape,08868Z 08869P 08869S 08869T 08869V 08869Z 0886AQ 0886AR 0886AV 0886AZ 0886BN 0886BP 0886BS 0886BT 088C0Q 088C0R 088C0V 088C0Z 088C1N 088C1P 088C1Q 088C1R 088C1S 088C1T 088C1V 088C1Z 088C3Q,
BR-PB-Manaira,07D07R 07D07V 07D07Z 07D0DQ 07D0DR 07D12P 07D12S 07D12T 07D12V 07D12Z 07D13S 07D13T 07D18N 07D18P 07D18Q 07D18R 07D18S 07D18V 07D18Z 07D19N 07D19P 07D19S 07D19T 07D1BN,
BR-PB-Marcacao,0886BQ 0886BR 0886BV 0886EN 0886EP 0886EQ 0886ER 0886ES 0886EV,
BR-PB-Mari,08837Q 08837R 08837V 08837Z 08862N 08862P 08862S 08862T 08868N,
BR-PB-Marizopolis,07D2FZ 07D3AT 07D85Q 07D85R 07D85V 07D90N 07D90P 07D90S,
BR-PB-Massaranduba,08830P 08830Q 08830R 08830S 08830T 08830V 08830Z 08831N 08831P 08831S 08831T 08832Q 08833N 08833P,
BR-PB-Mataraca,088C1R 088C1S 088C1T 088C1V 088C1Z 088C3Q 088C4P 088C4S 088C4T 088C4V 088C4Z 088C6N 088C6Q,
BR-PB-Matinhas,08832N 08832Q 08832R 08833N 08833P,
BR-PB-MatoGrosso,07D97V 07D97Z 07D9DQ 07D9DR 07DC2S 07DC2T 07DC2Z 07DC8N 07DC8P,
BR-PB-Matureia,07D61R 07D61V 07D61Z 07D64P 07D64S 07D64T 07D64V 07D64Z 07D66N 07D66Q,
BR-PB-Mogeiro,0881EN 0881EP 0881ER 0881ES 0881ET 0881EV 0881EZ 0881FS 0881FT 08834N 08834P 08834Q 08834R 08834S 08834V 08835N,
BR-PB-Montadas,08827P 08827R 08827V 08832P 08832S,
BR-PB-MonteHorebe,07D23V 07D23Z 07D26P 07D26S 07D26T 07D26V 07D26Z 07D27S 07D27T 07D2CN,
BR-PB-Monteiro,077EM 077FL 07D4J 07D4K 07D5J,
BR-PB-Mulungu,08836R 08836V 08836Z 08837P 08837S 08837T 08837V 08837Z 0883CQ 0883DN 0883DP 0883DQ 0883DR,
BR-PB-Natuba,08813R 08813S 08813T 08813V 08813Z 08816P 08816S 08816T 08819Q 08819R 08819V 08819Z 0881CN 0881CP 0881CR 0881CS 0881CT 0881CV,
BR-PB-Nazarezinho,07D2DZ 07D2FN 07D2FP 07D2FQ 07D2FR 07D2FS 07D2FV 07D2FZ 07D38T 07D3AN 07D3AP 07D3AR 07D3AS 07D3AT 07D3AV,
BR-PB-NovaFloresta,08886N 08886P 08886S 08886T 0888CN 0888CQ,
BR-PB-NovaOlinda,07D1BR 07D1BV 07D1BZ 07D1EP 07D1ES 07D31N 07D31P 07D31Q 07D31R,
BR-PB-NovaPalmeira,07DD5Q 07DD5R 07DD5V 08880N 08880P 08880Q 08880R 08880S 08880T 08880V 08880Z 08881N 08881P 08881R 08881S 08881T 08881V 08882N 08883N,
BR-PB-OlhoAgua,07D34Q 07D34R 07D34V 07D34Z 07D35N 07D35P 07D35Q 07D35R 07D35S 07D35T 07D35V 07D35Z 07D36Q 07D37N 07D37P 07D37Q 07D37R 07D37S 07D37T 07D37V 07D37Z 07D60S 07D60T 07D60V 07D60Z 07D62N 07D62P 07D62Q 07D62S,
