isolabel_ext,status,cover,overlay
BR-PI-MatiasOlimpio,0,7BBDV 7BBDZ 7BBFQ 7BE8P 7BE8Q 7BE8R 7BE8S 7BE8T 7BE8V 7BE8Z 7BE9P 7BE9S 7BE9T 7BEAN 7BEAP 7BEAQ 7BEAR,
BR-PI-MiguelAlves,0,7B9L 7B9M 7BBK 7BCJ 7BCL,
BR-PI-MiguelLeao,0,7B15Z 7B16P 7B16Q 7B16R 7B16S 7B16V 7B17N 7B17P 7B17Q 7B17R 7B17S,
BR-PI-MiltonBrandao,0,7B7L 7B7M 7BDJ 7BDK 7E2L 7E8J,
BR-PI-MonsenhorGil,0,7B16V 7B16Z 7B17P 7B17Q 7B17R 7B17S 7B17T 7B17V 7B17Z 7B1CQ 7B1CR 7B1DN 7B1DP 7B1DQ 7B1DR 7B1DS 7B1DV 7B42N 7B42P 7B42R 7B42S 7B42T 7B42V 7B42Z 7B48N 7B48P 7B48Q 7B48R 7B48S,
BR-PI-MonsenhorHipolito,0,7C2BN 7C2BP 7C2BR 7C2BS 7C2BV 7C2BZ 7C2EP 7C2ES 7C2ET 7C81Q 7C81R 7C81V 7C81Z 7C83Q 7C83R 7C83V 7C84N 7C84P 7C84S 7C84T 7C86N 7C86P 7C86S,
BR-PI-MonteAlegrePiaui,0,723J 723K 723L 723M 726L 729J 729K 72CJ,
BR-PI-MorroCabecaNoTempo,0,725L 725M 727J 727K 727L 727M,
BR-PI-MorroChapeuPiaui,0,7BE3Z 7BE6T 7BE9Q 7BE9R 7BECN 7BECP 7BECQ 7BECR 7BECS 7BECT 7BECV 7BECZ 7BEDP 7BEDS 7BEDT 7BEEN 7BEEQ 7BEER 7BEFN 7BEFP 7BEFS 7BEFT,
BR-PI-MuriciPortelas,0,3145R 3145V 3145Z 3147Q 3147R 3147V 3150N 3150P 3150Q 3150R 3150S 3150T 3150V 3150Z 3151P 3151S 3152N 3152P 3152Q 3152R 3152S 3152T 3152V 3152Z 3153N 3153P 3153S 3153T,
BR-PI-NazarePiaui,0,793K 793L 793M 799J 799K 799M,
BR-PI-Nazaria,0,7B19P 7B19R 7B19S 7B19T 7B19V 7B19Z 7B1BN 7B1BQ 7B1BR 7B1CS 7B1CT 7B1CZ 7B1EN 7B1EP 7B1EQ 7B1ER 7B1ES 7B1ET 7B1EV 7B1EZ,
BR-PI-NossaSenhoraNazare,0,7B6ES 7B6ET 7B6EZ 7B6FT 7B6FZ 7BC4N 7BC4P 7BC4Q 7BC4R 7BC4S 7BC4T 7BC4V 7BC4Z 7BC5N 7BC5P 7BC5Q 7BC5R 7BC5S 7BC5T 7BC5V 7BC6N 7BC6Q 7BC7N,
BR-PI-NossaSenhoraRemedios,0,7B9FZ 7BB5Q 7BB5R 7BB5V 7BB5Z 7BB7Q 7BCAT 7BE0N 7BE0P 7BE0Q 7BE0R 7BE0S 7BE0T 7BE0V 7BE0Z 7BE2N 7BE2P 7BE2Q 7BE2R 7BE2S,
BR-PI-NovaSantaRita,0,73EM 794J 794K 795J,
BR-PI-NovoOrientePiaui,0,79CCV 79CCZ 79CDT 79CDV 79CDZ 79CFN 79CFP 79CFQ 79CFR 79CFS 79CFT 79CFV 79CFZ 79D8S 79D8T 79D8Z 79DAN 79DAP 79DAS 79DAT 79E5N 79E5P 79E5Q 79E5R 79E5S 79E5T 79E5V 79E5Z 79F0N 79F0P 79F0S,
BR-PI-NovoSantoAntonio,0,7B4FR 7B4FV 7B4FZ 7B5AN 7B5AP 7B5AR 7B5AS 7B5AT 7B5AV 7B5AZ 7B5BS 7B5BT 7B65Q 7B65R 7B65V 7B70N 7B70P 7B70Q 7B70R 7B70S 7B70V 7B71N 7B71P 7B71S,
BR-PI-Oeiras,0,796L 796M 797L 799K 79CJ 79CK 79CM 79DJ 79DL,
BR-PI-OlhoAguaPiaui,0,79BFV 79BFZ 79EAS 79EAT 79EAV 79EAZ 7B15Q 7B15R 7B15V 7B15Z 7B17Q 7B40N 7B40P 7B40Q 7B40S 7B40T 7B42N,
BR-PI-PadreMarcos,0,7C24S 7C24T 7C24V 7C24Z 7C25S 7C25T 7C26N 7C26P 7C26Q 7C26R 7C26S 7C26T 7C26V 7C26Z 7C27N 7C27P 7C27S 7C27T 7C2CN 7C2CQ 7C2DN,
BR-PI-PaesLandim,0,7942Z 7943T 7948Q 7948R 7948V 7948Z 7949N 7949P 7949Q 7949R 7949S 7949T 7949V 7949Z 794AN 794AQ 794AR 794BN 794BP 794BQ 794BR 794EN 794EP,
BR-PI-PajeuPiaui,0,791J 791K 791L 791M 793J,
BR-PI-PalmeiraPiaui,0,72EJ 72EK 72EL 72EM 72FJ 72FL 784J,
BR-PI-Palmeirais,0,79BL 79BM 7B1J 7B1K 7B1L,
BR-PI-Paqueta,0,7973T 7979N 7979P 7979Q 7979R 7979S 7979T 7979V 7979Z 797AR 797AV 797AZ 797BN 797BP 797BQ 797BR 797BS 797BT 797BV 797BZ 797CS 797EP 797ES 797ET 79D1N 79D1Q,
BR-PI-Parnagua,0,70EL 70EM 721K 721M 724J 724K 724L 724M 726J 726K,
BR-PI-Parnaiba,0,3159V 3159Z 315BQ 315BR 315BV 315BZ 315CS 315CT 315CZ 315EN 315EP 315EQ 315ER 315ES 315ET 315EV 315EZ 3171Q 3174N 3174P 3174Q 3174R 3174S 3174T 3174V 3175N 3175P 3176N,
BR-PI-PassagemFrancaPiaui,0,79EL 7B4J,
BR-PI-PatosPiaui,0,795M 797K 7C0L 7C2J,
BR-PI-PauArcoPiaui,0,7B1FV 7B1FZ 7B35Q 7B35R 7B35V 7B35Z 7B4AS 7B4AT 7B4AZ 7B4BT 7B4BZ 7B60N 7B60P 7B60Q 7B60R 7B60S 7B60T 7B60V 7B60Z 7B61N 7B61P 7B61Q 7B61R 7B61S 7B61T 7B61V 7B61Z,
BR-PI-Paulistana,0,73FM 76AL 795K 7C0J 7C0K 7C0L 7C0M,
BR-PI-Pavussu,0,790J 790K 790L 790M,
BR-PI-PedroIi,0,7BDJ 7BDK 7BDM 7E2L 7E8J 7E8K 7E8L 7E8M,
BR-PI-PedroLaurentino,0,73EL 73EM 794J 794K 794L 794M,
BR-PI-Picos,0,797L 797M 79DJ 79DK,
BR-PI-Pimenteiras,0,79DM 79FJ 79FK 79FL 79FM 7C8J 7C8L 7C8M 7CAJ 7CAK 7CAL 7CAM,
BR-PI-PioIx,0,7C2M 7C3L 7C8J 7C8K 7C8L 7C8M 7C9J 7C9K 7C9L,
BR-PI-Piracuruca,0,7BDL 7BDM 7BFJ 7BFK 7BFL 7BFM 7EAJ 7EAL,
BR-PI-Piripiri,0,7BDJ 7BDK 7BDL 7BDM,
BR-PI-Porto,0,7BB5P 7BB5Q 7BB5R 7BB5S 7BB5T 7BB5V 7BB5Z 7BB7N 7BB7P 7BB7Q 7BB7R 7BB7S 7BB7V 7BB7Z 7BBDQ 7BBDR 7BE2N 7BE2P 7BE2S,
BR-PI-PortoAlegrePiaui,0,787L 787M 78DJ 78DK 78DL 78DM,
BR-PI-PrataPiaui,0,7B44S 7B44T 7B44V 7B44Z 7B45S 7B45T 7B46N 7B46P 7B46Q 7B46R 7B46V 7B47N 7B47P,
BR-PI-QueimadaNova,0,73FK 73FM 76AJ 76AL,
BR-PI-RedencaoGurgueia,0,726L 726M 727L 72CJ 72CK 72DJ,
BR-PI-Regeneracao,0,799M 79BK 79BM 79CL 79EJ,
BR-PI-RiachoFrio,0,721M 723K 723M 724L 726J 726L,
BR-PI-RibeiraPiaui,0,73BM 73EL 791K 791M 793K 794J,
BR-PI-RibeiroGoncalves,0,72AM 72BJ 72BL 780K 780M 781J 781L 781M 783J 783K,
BR-PI-RioGrandePiaui,0,790M 791L 792K 793J,
BR-PI-SantaCruzMilagres,0,79EM 79FL 79FM 7B4K 7B5J,
BR-PI-SantaCruzPiaui,0,796M 797J 797L,
BR-PI-SantaFilomena,0,722M 728J 728K 728L 728M 729J 729L 72AJ 72AK 72AL 72AM 72BJ 72BL,
BR-PI-SantaLuz,0,72CM 72DJ 72DK 72DL 72DM 72EK,
BR-PI-SantaRosaPiaui,0,79C1Z 79C3P 79C3Q 79C3R 79C3S 79C3T 79C3V 79C3Z 79C4T 79C6N 79C6P 79C6R 79C6S 79C6T 79C6V 79C6Z 79C9N 79C9P 79C9Q 79C9R 79CCN 79CCQ,
BR-PI-SantanaPiaui,0,79D4Q 79D4R 79D4T 79D4V 79D4Z 79D5N 79D5P 79D5S 79D6N 79D6P,
BR-PI-SantoAntonioLisboa,0,7C2AP 7C2AR 7C2AS 7C2AT 7C2AV 7C2AZ 7C80N 7C80P 7C80Q 7C80R 7C80V 7C80Z 7C81P 7C81S 7C81T 7C82Q 7C82R 7C82V 7C82Z 7C83N 7C83P 7C83S 7C83T 7C88Q 7C88R 7C89N 7C89P,
BR-PI-SantoAntonioMilagres,0,79BCZ 79BDS 79BDT 79BEQ 79BFN,
BR-PI-SantoInacioPiaui,0,796J 796K 796M 797J 797L,
BR-PI-SaoBrazPiaui,0,738M 739L 73AK 73BJ,
BR-PI-SaoFelixPiaui,0,79EM 79FL 7B4K,
BR-PI-SaoFranciscoAssisPiaui,0,73FL 73FM 795J 795K,
BR-PI-SaoFranciscoPiaui,0,793K 793M 796J 796L 799K 79CJ,
BR-PI-SaoGoncaloGurgueia,0,720M 721L 721M 722K 723J 723K,
BR-PI-SaoGoncaloPiaui,0,79BDS 79BDT 79BDZ 79BEQ 79BER 79BEV 79BFN 79BFP 79BFQ 79BFR 79BFS 79BFV,
BR-PI-SaoJoaoArraial,0,7BE2Z 7BE3R 7BE3S 7BE3T 7BE3V 7BE3Z 7BE8Q 7BE8R 7BE9N 7BE9P 7BE9Q 7BE9R 7BE9S 7BE9V,
BR-PI-SaoJoaoCanabrava,0,79D5Z 79D7P 79D7Q 79D7R 79D7S 79D7T 79D7V 79D7Z 79DCR 79DCV 79DCZ 79DDN 79DDP 79DDQ 79DDR 79DDS 79DDT 79DDV 79DDZ 79DEQ 79DFN 79DFQ 7C82P 7C82S 7C82T 7C88N 7C88P 7C88S,
BR-PI-SaoJoaoFronteira,0,7BFK 7E8L 7E8M 7EAJ 7EAK 7EAL,
BR-PI-SaoJoaoPiaui,0,73BM 73EJ 73EK 73EL 73EM 791K 794J 794K,
BR-PI-SaoJoaoSerra,0,7B4K 7B4M 7B5J 7B5L 7B5M,
BR-PI-SaoJoaoVarjota,0,797AT 797AZ 797BT 79C5Q 79C5R 79C5S 79C5V 79C5Z 79C7Q 79C7R 79D0N 79D0P 79D0Q 79D0R 79D0S 79D0T 79D0V 79D0Z 79D1N 79D1P 79D2N 79D2P,
BR-PI-SaoJoseDivino,0,7BF3P 7BF3S 7BF3T 7BF3V 7BF3Z 7BF6T 7BF6Z 7BF8Q 7BF8R 7BF8V 7BF8Z 7BF9N 7BF9P 7BF9Q 7BF9R 7BF9S 7BF9T 7BFCN 7BFCQ,
BR-PI-SaoJosePeixe,0,791M 793J 793K 793L 793M 794L 796J,
BR-PI-SaoJosePiaui,0,79D4T 79D4V 79D4Z 79D5S 79D5T 79D6N 79D6P 79D6Q 79D6R 79D6S 79D6T 79D6V 79D6Z 79D7N 79D7P 79D7Q 79D7R 79D7S 79D7T 79D7V 79DCQ 79DCR 79DDN 79DDP,
BR-PI-SaoJuliao,0,7C2CZ 7C2DT 7C2DZ 7C2EN 7C2EP 7C2EQ 7C2ER 7C2EV 7C2FN 7C2FP 7C2FQ 7C2FR 7C2FS 7C2FT 7C2FV 7C2FZ 7C38T 7C3AN 7C85N,
BR-PI-SaoLourencoPiaui,0,739K 739M 73CJ 73CL,
BR-PI-SaoLuisPiaui,0,79D5Z 79D7Q 79D7R 7C80T 7C82N 7C82P 7C82Q 7C82R 7C82S 7C82T 7C82V 7C82Z 7C88N 7C88P 7C88Q,
BR-PI-SaoMiguelBaixaGrande,0,79EBR 79EBS 79EBT 79EBV 79EBZ 79EEP 79EES 79EET 79EEZ 7B41N 7B41Q 7B41R 7B41S 7B41V 7B41Z 7B43Q 7B43R 7B43V 7B44N 7B44P 7B44Q 7B44R 7B44S 7B44T 7B46N 7B46P 7B46S,
BR-PI-SaoMiguelFidalgo,0,794L 794M 796J 796K,
BR-PI-SaoMiguelTapuio,0,79FK 79FL 79FM 7B4K 7B5J 7B5K 7B5L 7B5M 7CAJ 7CAL 7E0J 7E0K 7E0L 7E0M,
BR-PI-SaoPedroPiaui,0,79BEQ 79BER 79BEV 79BEZ 79BFS 79BFT 7B11V 7B11Z 7B13Q 7B13R 7B14N 7B14P 7B14Q 7B14R 7B14S 7B14T 7B14V 7B14Z 7B15N 7B15P 7B15S 7B16N 7B16P 7B16Q 7B16R 7B16S,
BR-PI-SaoRaimundoNonato,0,739J 739K 739L 739M 73BJ 73BK 73CL,
BR-PI-SebastiaoBarros,0,70BM 70EL 721K 724J,
BR-PI-SebastiaoLeal,0,784K 785J 785K 785L 785M 786K 786M 787J 787K 787L 787M 792J 792L,
BR-PI-SigefredoPacheco,0,7B7J 7B7K 7B7L 7B7M,
BR-PI-Simoes,0,7C0K 7C0M 7C1J 7C1L 7C2K 7C3J,
BR-PI-SimplicioMendes,0,794K 794L 794M 795J 795L 796J 796K,
BR-PI-SocorroPiaui,0,791K 791M 794J 794L,
BR-PI-Sussuapara,0,797FR 797FS 797FT 797FV 797FZ 79D5N 79D5P 79D5Q 79D5R 79D5S 79D5T 79D5V 7C2AP 7C2AR 7C2AS 7C2AT 7C80N,
BR-PI-TamborilPiaui,0,73AK 73AM 73BJ 73BL 791J,
BR-PI-TanquePiaui,0,79C6T 79C9N 79C9P 79C9Q 79C9R 79C9S 79C9T 79C9V 79C9Z 79CBN 79CBP 79CBQ 79CBR 79CBS 79CBV 79CCN 79CCP 79CCQ 79CCR 79CCS 79CCT 79CCV 79CCZ,
BR-PI-Teresina,0,7B1L 7B1M 7B3K 7B3M 7B6J 7B6L,
BR-PI-Uniao,0,7B3L 7B3M 7B9J 7B9K 7B9L 7B9M 7BCJ 7BCL,
BR-PI-Urucui,0,72EL 72EM 781K 781M 783K 783M 784J 784K 784L 784M 785J 785L 786J 786K 786L 786M 787J 787L 78CK 78DJ,
BR-PI-ValencaPiaui,0,79DL 79EK 79FJ 79FK,
BR-PI-VarzeaBranca,0,733AT 7385Q 7385R 7385V 7390N 7390P 7390Q 7390R 7390S 7390T 7390V 7390Z 7391N 7391P 7391R 7391S 7391T 7391V 7391Z 7392N 7392P 7392Q 7392R 7392S 7392T 7392V 7392Z 7393N,
BR-PI-VarzeaGrande,0,79C9Z 79CBQ 79CBR 79CBV 79CBZ 79CCS 79CCT 79CCV 79CCZ 79CEN 79CEP 79CEQ 79CER 79CES 79CET 79CEV 79E4N,
BR-PI-VeraMendes,0,795BZ 795ER 795ES 795ET 795EV 795EZ 795FS 795FT 7971Q 7971R 7971V 7974N 7974P 7974Q 7974R 7974S 7974V 7975N 7975P,
BR-PI-VilaNovaPiaui,0,7C26T 7C2CN 7C2CP 7C2CQ 7C2CR 7C2CS 7C2CT 7C2CV 7C2CZ 7C2EN 7C2EQ,
BR-PI-WallFerraz,0,796DP 796DQ 796DR 796DS 796DV 796DZ 7972T 7972Z 7978N 7978P 7978Q 7978R 7978S 7978T 7978V 7978Z,
BR-PR-Abatia,0,DE89R DE89V DE89Z DE8CN DE8CP DE8CQ DE8CR DE8CS DE8CT DE8CV DE8CZ DE8DN DE8DP DE8DS DE8DT DE8FN,
BR-PR-Adrianopolis,0,DCEL DCEM DCFL DE4J DE4K DE5J,
BR-PR-AgudosSul,0,DC6AS DC6AT DC6AV DC6AZ DCC0N DCC0P DCC0Q DCC0R DCC0S DCC0T DCC0V DCC0Z DCC1N DCC1P DCC1S,
BR-PR-AlmiranteTamandare,0,DCB7R DCB7V DCE0S DCE0T DCE0V DCE0Z DCE1S DCE1T DCE2N DCE2P DCE2Q DCE2R DCE2S DCE2V DCE3N,
BR-PR-AltamiraParana,0,D9AFZ D9BAT DB04R DB04S DB04T DB04V DB04Z DB05N DB05P DB05Q DB05R DB05S DB05T DB05V DB05Z DB06Q DB07N DB07Q DB10N DB10P DB10R DB10S DB10T DB10V DB10Z,
BR-PR-AltoParaiso,0,DACK DADJ DADL,
BR-PR-AltoParana,0,DB9BN DB9BP DB9BR DB9BS DB9BT DB9BV DB9BZ DB9EP DB9ES DB9ET DB9EV DB9EZ DBB1Q DBB1R DBB1V DBB1Z DBB3Q DBB3R DBB4N DBB4P DBB4S DBB4T DBB6N DBB6P,
BR-PR-AltoPiquiri,0,DA74R DA74V DA74Z DA75P DA75R DA75S DA75T DA75V DA75Z DA76Q DA76R DA76S DA76V DA76Z DA77N DA77P DA77Q DA77R DA77S DA77T DA77V DA77Z DA7CQ DA7CR DA7DN DA7DP DA7DQ DA7DS,
BR-PR-Altonia,0,DA6K DA6M DA7L,
BR-PR-AlvoradaSul,0,DBF0Z DBF2N DBF2P DBF2Q DBF2R DBF2S DBF2T DBF2V DBF2Z DBF3N DBF3P DBF3S DBF3T DBF8N DBF8P DBF8Q DBF8R DBF8S DBF8T DBF8V DBF8Z DBF9N DBF9P DBF9S,
BR-PR-Amapora,0,DB8CT DB8CZ DB8EN DB8EP DB8EQ DB8ER DB8ES DB8ET DB8EV DB8EZ DB8FP DB8FS DB8FT DBA4N DBA4P DBA4Q DBA4R DBA4S DBA4V DBA5N DBA5P DBA5R DBA5S,
BR-PR-Ampere,0,D8D3V D8D3Z D8D4T D8D4V D8D4Z D8D5S D8D5T D8D6N D8D6P D8D6Q D8D6R D8D6S D8D6T D8D6V D8D6Z D8D7N D8D7P D8D7Q D8D9Q D8DCN,
BR-PR-Anahy,0,DB02P DB02R DB02S DB02V DB02Z DB03P DB03S DB03T DB08Q DB09N,
BR-PR-Andira,0,DE8EZ DEA4N DEA4P DEA4Q DEA4R DEA4S DEA4T DEA4V DEA4Z DEA5N DEA5P DEA5Q DEA5S DEA5T DEA6Q DEA7N,
BR-PR-Angulo,0,DBC8T DBCAN DBCAP DBCAQ DBCAR DBCAS DBCAT DBCAV DBCAZ,
BR-PR-Antonina,0,DCCM DCDL DCEK DCEM DCFJ DCFL,
BR-PR-AntonioOlinto,0,DC2FT DC84Q DC84R DC84V DC84Z DC85N DC85P DC85Q DC85R DC85S DC85T DC85V DC85Z DC86Q DC86R DC86V DC86Z DC87N DC87P DC87Q DC87R DC87S DC90N DC90P DC90S DC90T DC90V DC92N DC92P,
BR-PR-Apucarana,0,DB6M DBCK DBDJ,
BR-PR-Arapongas,0,DBC6V DBC6Z DBC7P DBC7Q DBC7R DBC7S DBC7T DBC7V DBC7Z DBCCQ DBCDN DBCDP DBCDQ DBCDR DBD0T DBD2N DBD2P DBD2S DBD2T DBD8N,
BR-PR-Arapoti,0,DE0M DE1L DE2K DE2M DE3J DE3K DE3L,
BR-PR-Arapua,0,DB4AQ DB4AR DB4AT DB4AV DB4AZ DB4BN DB4BP DB4BR DB4BS DB4BT DB4BV DB61N DB61P,
BR-PR-Araruna,0,DB27T DB27V DB27Z DB2DN DB2DQ DB2DR DB2DV DB32P DB32R DB32S DB32T DB32V DB32Z DB38N DB38P DB38Q DB38R DB38S DB38T DB38V DB38Z DB39P DB39S DB39T DB3AN DB3AP DB3AQ DB3AR DB3AS DB3AV,
BR-PR-Araucaria,0,DC9DQ DC9DR DC9DS DC9DT DC9DV DC9DZ DC9EQ DC9ER DC9FN DC9FP DC9FQ DC9FR DC9FS DC9FT DC9FV DC9FZ DCC2T DCC8N DCC8P DCC8S DCC8T DCCAN DCCAP DCCAS DCCAT,
BR-PR-AriranhaIvai,0,DB4BV DB4CT DB4CZ DB4EN DB4EP DB4EQ DB4ER DB4ES DB4ET DB4EV DB4EZ DB4FN DB4FP DB4FR DB4FS DB4FT DB4FV,
BR-PR-Assai,0,DBD4Z DBD6Q DBD6R DBD6S DBD6T DBD6V DBD6Z DBD7N DBD7P DBD7R DBD7S DBD7T DBD7V DBD7Z DBDCN DBDCP DBDCQ DBDCR DBDCS DBDCV DBDDN DBDDP DBDDQ DBDDR DBDDS DBDDT DBDDV,
BR-PR-AssisChateaubriand,0,DA5J DA5K DA5L DA5M DA7J DA7K,
BR-PR-Astorga,0,DBC8V DBC8Z DBC9P DBC9Q DBC9R DBC9S DBC9T DBC9V DBC9Z DBCBN DBCBQ DBCBR DBCBV DBCBZ DBCCN DBCCP DBCCS DBCCT DBCCZ DBCEN DBCEP DBCES DBCET DBCEV DBCEZ DBE4N,
BR-PR-Atalaia,0,DB9FP DB9FR DB9FS DB9FT DB9FV DB9FZ DBB5N DBB5Q DBB5R DBCAS DBCAT,
BR-PR-BalsaNova,0,DC9BQ DC9BR DC9BV DC9BZ DC9EN DC9EP DC9EQ DC9ER DC9ES DC9ET DC9EV DC9EZ DC9FP DC9FS DCB1Q DCB1R DCB1V DCB1Z DCB4N DCB4P DCB4Q DCB4S,
BR-PR-Bandeirantes,0,DE8BQ DE8BR DE8BV DE8BZ DE8CT DE8CZ DE8DT DE8EN DE8EP DE8EQ DE8ER DE8ES DE8ET DE8EV DE8EZ DE8FN DE8FP DE8FS DE8FT DEA1Q DEA1R DEA4N DEA4P DEA4Q DEA4R,
BR-PR-BarbosaFerraz,0,DB3K DB3M DB6J DB6L,
BR-PR-BarraJacare,0,DE8EZ DE8FS DE8FT DE8FV DE8FZ DE9AS DE9AT DEA4Q DEA5N DEA5Q DEB0N,
BR-PR-Barracao,0,D879Z D87BQ D87BR D87CS D87CT D87CV D87CZ D87DT D87EN D87EP D87EQ D87ER,
BR-PR-BelaVistaCaroba,0,D8D1Z D8D3N D8D3P D8D3Q D8D3R D8D3S D8D3T D8D3V D8D3Z D8D6N D8D6P D8D6S D8D6T,
BR-PR-BelaVistaParaiso,0,DBDAZ DBDBT DBF0P DBF0Q DBF0R DBF0S DBF0T DBF0V DBF0Z DBF1N DBF1P DBF1S DBF1T DBF2N DBF2P DBF2Q DBF3N DBF3P,
BR-PR-Bituruna,0,D96L D96M D97L D9CJ D9CK,
BR-PR-BoaEsperanca,0,DB0ER DB0EV DB0EZ DB0FS DB0FT DB24Q DB24R DB24V DB24Z DB25N DB25P DB25Q DB25R DB25S DB25T DB25V DB25Z DB27N DB27Q DB30P,
BR-PR-BoaEsperancaIguacu,0,D8DDV D8DDZ D8DFQ D8DFR D988S D988T D988V D988Z D98AN D98AP D98AQ D98AR D98AS D98AV,
BR-PR-BoaVenturaSaoRoque,0,D9EL D9EM DB4J DB4K,
BR-PR-BoaVistaAparecida,0,D8DEZ D8DFT D8DFZ D8F4P D8F4Q D8F4R D8F4V D8F4Z D8F5N D8F5P D8F5Q D8F5R D8F5S D8F5T D8F5V D8F5Z D8F6Q,
BR-PR-BocaiuvaSul,0,DCEJ DCEK DCEL DCEM DCFL,
BR-PR-BomJesusSul,0,D87BR D87BS D87BV D87BZ D87EP D87EQ D87ER D87ES D87ET D87EV D87EZ D8D4N,
BR-PR-BomSucesso,0,DB6AR DB6AT DB6AV DB6AZ DB6BP DB6BS DB6BT DB6BV DB6BZ DBC0N DBC0P DBC0Q DBC0R DBC1N DBC1P DBC1Q DBC1R DBC1S,
BR-PR-BomSucessoSul,0,D92ET D92EV D92EZ D92FS D92FT D984N D984P D984Q D984R D984S D984V D985N,
BR-PR-Borrazopolis,0,DB63Z DB66S DB66T DB66Z DB69Q DB69R DB69V DB69Z DB6CN DB6CP DB6CQ DB6CR DB6CS DB6CT DB6CV DB6CZ DB6DN DB6DP DB6DS DB6DT,
BR-PR-Braganey,0,D9AAV D9AAZ D9ABT DB00Q DB00R DB00S DB00T DB00V DB00Z DB01N DB01P DB01R DB01S DB01T DB01V DB01Z DB02Q DB03N DB03P DB03Q DB03R DB03S DB03T DB03V DB03Z DB06P,
BR-PR-BrasilandiaSul,0,DA71R DA71V DA71Z DA73Q DA74P DA74R DA74S DA74T DA74V DA74Z DA76N DA76P DA76Q DA76R DA76S DA76V,
BR-PR-Cafeara,0,DBE3R DBE3S DBE3T DBE3V DBE3Z DBE6P DBE6S DBE6T DBE9N DBE9P DBE9Q DBE9R DBE9V DBECN,
BR-PR-Cafelandia,0,DA54V DA54Z DA55S DA55T DA55V DA55Z DA56Q DA56R DA56V DA57N DA57P DA57Q DA57R DA57S DA57T DA57V DA57Z DA5DN DA5DQ DB02S DB02T DB08N,
BR-PR-CafezalSul,0,DA73Z DA76P DA76S DA76T DA76V DA76Z DA79Q DA79R DA79S DA79V DA79Z DA7BQ DA7CN DA7CP DA7CQ DA7CR DA7CS DA7CT DA7CV DA7CZ DA7EN DA7EP DA7EQ,
BR-PR-California,0,DB6FZ DB7AT DB7AZ DBC5Q DBC5R DBC5V DBD0N DBD0P DBD0Q DBD0R DBD0V,
BR-PR-Cambara,0,DE9AT DEA5N DEA5P DEA5Q DEA5R DEA5S DEA5T DEA5V DEA5Z DEA7Q DEB0N DEB0P DEB0Q DEB0R DEB0S DEB0T DEB0V DEB0Z DEB2N DEB2P DEB2Q DEB2R,
BR-PR-Cambe,0,DBCFV DBCFZ DBD8N DBD8P DBD8Q DBD8R DBD8S DBD8T DBD8V DBD8Z DBDAN DBDAP DBDAQ DBDAR DBDAS DBDAT DBDAV DBDAZ DBDBN DBDBP DBDBS DBDBT DBE5Q DBE5R DBF0N DBF0P DBF0Q DBF0R DBF0S,
BR-PR-Cambira,0,DB6EV DB6EZ DB6FT DBC4N DBC4P DBC4Q DBC4R DBC4S DBC4T DBC4V DBC4Z DBC5N DBC5P DBC6N DBC6P DBC6Q,
BR-PR-CampinaGrandeSul,0,DCEJ DCEK DCEM DCFL,
BR-PR-CampinaLagoa,0,DB0J DB0K DB0M DB1J DB1L,
BR-PR-CampinaSimao,0,D9E2Z D9E3S D9E3T D9E3Z D9E6T D9E8Q D9E8R D9E8V D9E8Z D9E9N D9E9P D9E9Q D9E9R D9E9S D9E9T D9E9V D9E9Z D9EAQ D9EAR D9EBN D9EBP D9ECN D9ECP,
BR-PR-CampoBonito,0,D9A9S D9A9T D9A9V D9A9Z D9ABN D9ABP D9ABQ D9ABR D9ABS D9ABT D9ABV D9ABZ D9ACS D9ACT DB01N DB01P DB01Q DB01R DB01S DB01V DB01Z DB03Q DB03R DB04S DB04T DB06N DB06P,
BR-PR-CampoLargo,0,DC9M DCBJ DCBK DCBL DCBM DCCL DCEJ,
BR-PR-CampoMagro,0,DCB5R DCB5V DCB5Z DCB6V DCB7N DCB7P DCB7Q DCB7R DCB7S DCB7T DCB7V DCB7Z DCE0P DCE0S DCE0T DCE2N DCE2P,
BR-PR-CampoMourao,0,DB3J DB3K DB3L DB3M,
BR-PR-CampoTenente,0,DC3FT DC91R DC91V DC91Z DC94N DC94P DC94Q DC94R DC94S DC94T DC94V DC94Z DC95N DC95P DC95S DC95T DC96N DC96Q,
BR-PR-CandidoAbreu,0,D9FL D9FM DB4K DB4M DB5J DB5K DB5L,
BR-PR-Candoi,0,D99L D99M D9BK D9CL D9EJ,
BR-PR-Cantagalo,0,D9B4Q D9B4R D9B4V D9B4Z D9B5N D9B5P D9B5S D9B5T D9B5V D9B5Z D9B6Q D9B6R D9B6S D9B6T D9B6V D9B6Z D9B7N D9B7P D9B7Q D9B7R D9B7S D9B7T D9B7V D9B7Z D9BCN D9BCP D9BCQ D9BCR D9BDN D9BDP D9BDR,
BR-PR-Capanema,0,D8CFQ D8CFR D8CFV D8D8S D8D8T D8D8V D8D8Z D8D9S D8D9T D8D9Z D8DAN D8DAP D8DAQ D8DAR D8DAS D8DAV D8DBN D8DBP D8DBQ D8DBR D8DBS D8DBT D8DBV D8DBZ D8DEP D8DES,
