isolabel_ext,status,cover,overlay
BR-PI-SaoJoaoArraial,0,7be2Y 7be3P 7be3S 7be3T 7be3Z 7be3Y 7be8N 7be8P 7be9J 7be9K 7be9N 7be9P 7be9S 7be9Z,
BR-PI-SaoJoaoCanabrava,0,79d5Y 79d7K 79d7N 79d7P 79d7S 79d7T 79d7Z 79d7Y 79dcP 79dcZ 79dcY 79ddJ 79ddK 79ddN 79ddP 79ddS 79ddT 79ddZ 79ddY 79deN 79dfJ 79dfN 7c82K 7c82S 7c82T 7c88J 7c88K 7c88S,
BR-PI-SaoJoaoFronteira,0,7bfM 7e8R 7e8V 7eaH 7eaM 7eaR,7ea1T
BR-PI-SaoJoaoPiaui,0,73bV 73eH 73eM 73eR 73eV 791M 794H 794M,73ebJ
BR-PI-SaoJoaoSerra,0,7b4M 7b4V 7b5H 7b5R 7b5V,7b58P
BR-PI-SaoJoaoVarjota,0,797aT 797aY 797bT 79c5N 79c5P 79c5S 79c5Z 79c5Y 79c7N 79c7P 79d0J 79d0K 79d0N 79d0P 79d0S 79d0T 79d0Z 79d0Y 79d1J 79d1K 79d2J 79d2K,
BR-PI-SaoJoseDivino,0,7bf3K 7bf3S 7bf3T 7bf3Z 7bf3Y 7bf6T 7bf6Y 7bf8N 7bf8P 7bf8Z 7bf8Y 7bf9J 7bf9K 7bf9N 7bf9P 7bf9S 7bf9T 7bfcJ 7bfcN,
BR-PI-SaoJosePeixe,0,791V 793H 793M 793R 793V 794R 796H,7937N
BR-PI-SaoJosePiaui,0,79d4T 79d4Z 79d4Y 79d5S 79d5T 79d6J 79d6K 79d6N 79d6P 79d6S 79d6T 79d6Z 79d6Y 79d7J 79d7K 79d7N 79d7P 79d7S 79d7T 79d7Z 79dcN 79dcP 79ddJ 79ddK,
BR-PI-SaoJuliao,0,7c2cY 7c2dT 7c2dY 7c2eJ 7c2eK 7c2eN 7c2eP 7c2eZ 7c2fJ 7c2fK 7c2fN 7c2fP 7c2fS 7c2fT 7c2fZ 7c2fY 7c38T 7c3aJ 7c85J,
BR-PI-SaoLourencoPiaui,0,739M 739V 73cH 73cR,7397S
BR-PI-SaoLuisPiaui,0,79d5Y 79d7N 79d7P 7c80T 7c82J 7c82K 7c82N 7c82P 7c82S 7c82T 7c82Z 7c82Y 7c88J 7c88K 7c88N,
BR-PI-SaoMiguelBaixaGrande,0,79ebP 79ebS 79ebT 79ebZ 79ebY 79eeK 79eeS 79eeT 79eeY 7b41J 7b41N 7b41P 7b41S 7b41Z 7b41Y 7b43N 7b43P 7b43Z 7b44J 7b44K 7b44N 7b44P 7b44S 7b44T 7b46J 7b46K 7b46S,
BR-PI-SaoMiguelFidalgo,0,794R 794V 796H 796M,7960P
BR-PI-SaoMiguelTapuio,0,79fM 79fR 79fV 7b4M 7b5H 7b5M 7b5R 7b5V 7caH 7caR 7e0H 7e0M 7e0R 7e0V,7e08K
BR-PI-SaoPedroPiaui,0,79beN 79beP 79beZ 79beY 79bfS 79bfT 7b11Z 7b11Y 7b13N 7b13P 7b14J 7b14K 7b14N 7b14P 7b14S 7b14T 7b14Z 7b14Y 7b15J 7b15K 7b15S 7b16J 7b16K 7b16N 7b16P 7b16S,
BR-PI-SaoRaimundoNonato,0,739H 739M 739R 739V 73bH 73bM 73cR,739cS
BR-PI-SebastiaoBarros,0,70bV 70eR 721M 724H,70bdY
BR-PI-SebastiaoLeal,0,784M 785H 785M 785R 785V 786M 786V 787H 787M 787R 787V 792H 792R,7871Y
BR-PI-SigefredoPacheco,0,7b7H 7b7M 7b7R 7b7V,7b79P
BR-PI-Simoes,0,7c0M 7c0V 7c1H 7c1R 7c2M 7c3H,7c0fT
BR-PI-SimplicioMendes,0,794M 794R 794V 795H 795R 796H 796M,794dP
BR-PI-SocorroPiaui,0,791M 791V 794H 794R,791dZ
BR-PI-Sussuapara,0,797fP 797fS 797fT 797fZ 797fY 79d5J 79d5K 79d5N 79d5P 79d5S 79d5T 79d5Z 7c2aK 7c2aP 7c2aS 7c2aT 7c80J,
BR-PI-TamborilPiaui,0,73aM 73aV 73bH 73bR 791H,73b8Y
BR-PI-TanquePiaui,0,79c6T 79c9J 79c9K 79c9N 79c9P 79c9S 79c9T 79c9Z 79c9Y 79cbJ 79cbK 79cbN 79cbP 79cbS 79cbZ 79ccJ 79ccK 79ccN 79ccP 79ccS 79ccT 79ccZ 79ccY,
BR-PI-Teresina,0,7b1R 7b1V 7b3M 7b3V 7b6H 7b6R,7b36P
BR-PI-Uniao,0,7b3R 7b3V 7b9H 7b9M 7b9R 7b9V 7bcH 7bcR,7b94T
BR-PI-Urucui,0,72eR 72eV 781M 781V 783M 783V 784H 784M 784R 784V 785H 785R 786H 786M 786R 786V 787H 787R 78cM 78dH,786eK
BR-PI-ValencaPiaui,0,79dR 79eM 79fH 79fM,79f1J
BR-PI-VarzeaBranca,0,733aT 7385N 7385P 7385Z 7390J 7390K 7390N 7390P 7390S 7390T 7390Z 7390Y 7391J 7391K 7391P 7391S 7391T 7391Z 7391Y 7392J 7392K 7392N 7392P 7392S 7392T 7392Z 7392Y 7393J,
BR-PI-VarzeaGrande,0,79c9Y 79cbN 79cbP 79cbZ 79cbY 79ccS 79ccT 79ccZ 79ccY 79ceJ 79ceK 79ceN 79ceP 79ceS 79ceT 79ceZ 79e4J,
BR-PI-VeraMendes,0,795bY 795eP 795eS 795eT 795eZ 795eY 795fS 795fT 7971N 7971P 7971Z 7974J 7974K 7974N 7974P 7974S 7974Z 7975J 7975K,
BR-PI-VilaNovaPiaui,0,7c26T 7c2cJ 7c2cK 7c2cN 7c2cP 7c2cS 7c2cT 7c2cZ 7c2cY 7c2eJ 7c2eN,
BR-PI-WallFerraz,0,796dK 796dN 796dP 796dS 796dZ 796dY 7972T 7972Y 7978J 7978K 7978N 7978P 7978S 7978T 7978Z 7978Y,
BR-PR-Abatia,0,de89P de89Z de89Y de8cJ de8cK de8cN de8cP de8cS de8cT de8cZ de8cY de8dJ de8dK de8dS de8dT de8fJ,
BR-PR-Adrianopolis,0,dceR dceV dcfR de4H de4M de5H,de46P
BR-PR-AgudosSul,0,dc6aS dc6aT dc6aZ dc6aY dcc0J dcc0K dcc0N dcc0P dcc0S dcc0T dcc0Z dcc0Y dcc1J dcc1K dcc1S,
BR-PR-AlmiranteTamandare,0,dcb7P dcb7Z dce0S dce0T dce0Z dce0Y dce1S dce1T dce2J dce2K dce2N dce2P dce2S dce2Z dce3J,
BR-PR-AltamiraParana,0,d9afY d9baT db04P db04S db04T db04Z db04Y db05J db05K db05N db05P db05S db05T db05Z db05Y db06N db07J db07N db10J db10K db10P db10S db10T db10Z db10Y,
BR-PR-AltoParaiso,0,dacM dadH dadR,dad3K
BR-PR-AltoParana,0,db9bJ db9bK db9bP db9bS db9bT db9bZ db9bY db9eK db9eS db9eT db9eZ db9eY dbb1N dbb1P dbb1Z dbb1Y dbb3N dbb3P dbb4J dbb4K dbb4S dbb4T dbb6J dbb6K,
BR-PR-AltoPiquiri,0,da74P da74Z da74Y da75K da75P da75S da75T da75Z da75Y da76N da76P da76S da76Z da76Y da77J da77K da77N da77P da77S da77T da77Z da77Y da7cN da7cP da7dJ da7dK da7dN da7dS,
BR-PR-Altonia,0,da6M da6V da7R,da78T
BR-PR-AlvoradaSul,0,dbf0Y dbf2J dbf2K dbf2N dbf2P dbf2S dbf2T dbf2Z dbf2Y dbf3J dbf3K dbf3S dbf3T dbf8J dbf8K dbf8N dbf8P dbf8S dbf8T dbf8Z dbf8Y dbf9J dbf9K dbf9S,
BR-PR-Amapora,0,db8cT db8cY db8eJ db8eK db8eN db8eP db8eS db8eT db8eZ db8eY db8fK db8fS db8fT dba4J dba4K dba4N dba4P dba4S dba4Z dba5J dba5K dba5P dba5S,
BR-PR-Ampere,0,d8d3Z d8d3Y d8d4T d8d4Z d8d4Y d8d5S d8d5T d8d6J d8d6K d8d6N d8d6P d8d6S d8d6T d8d6Z d8d6Y d8d7J d8d7K d8d7N d8d9N d8dcJ,
BR-PR-Anahy,0,db02K db02P db02S db02Z db02Y db03K db03S db03T db08N db09J,
BR-PR-Andira,0,de8eY dea4J dea4K dea4N dea4P dea4S dea4T dea4Z dea4Y dea5J dea5K dea5N dea5S dea5T dea6N dea7J,
BR-PR-Angulo,0,dbc8T dbcaJ dbcaK dbcaN dbcaP dbcaS dbcaT dbcaZ dbcaY,
BR-PR-Antonina,0,dccV dcdR dceM dceV dcfH dcfR,dcf0J
BR-PR-AntonioOlinto,0,dc2fT dc84N dc84P dc84Z dc84Y dc85J dc85K dc85N dc85P dc85S dc85T dc85Z dc85Y dc86N dc86P dc86Z dc86Y dc87J dc87K dc87N dc87P dc87S dc90J dc90K dc90S dc90T dc90Z dc92J dc92K,
BR-PR-Apucarana,0,db6V dbcM dbdH,dbc5T
BR-PR-Arapongas,0,dbc6Z dbc6Y dbc7K dbc7N dbc7P dbc7S dbc7T dbc7Z dbc7Y dbccN dbcdJ dbcdK dbcdN dbcdP dbd0T dbd2J dbd2K dbd2S dbd2T dbd8J,
BR-PR-Arapoti,0,de0V de1R de2M de2V de3H de3M de3R,de31Y
BR-PR-Arapua,0,db4aN db4aP db4aT db4aZ db4aY db4bJ db4bK db4bP db4bS db4bT db4bZ db61J db61K,
BR-PR-Araruna,0,db27T db27Z db27Y db2dJ db2dN db2dP db2dZ db32K db32P db32S db32T db32Z db32Y db38J db38K db38N db38P db38S db38T db38Z db38Y db39K db39S db39T db3aJ db3aK db3aN db3aP db3aS db3aZ,
BR-PR-Araucaria,0,dc9dN dc9dP dc9dS dc9dT dc9dZ dc9dY dc9eN dc9eP dc9fJ dc9fK dc9fN dc9fP dc9fS dc9fT dc9fZ dc9fY dcc2T dcc8J dcc8K dcc8S dcc8T dccaJ dccaK dccaS dccaT,
BR-PR-AriranhaIvai,0,db4bZ db4cT db4cY db4eJ db4eK db4eN db4eP db4eS db4eT db4eZ db4eY db4fJ db4fK db4fP db4fS db4fT db4fZ,
BR-PR-Assai,0,dbd4Y dbd6N dbd6P dbd6S dbd6T dbd6Z dbd6Y dbd7J dbd7K dbd7P dbd7S dbd7T dbd7Z dbd7Y dbdcJ dbdcK dbdcN dbdcP dbdcS dbdcZ dbddJ dbddK dbddN dbddP dbddS dbddT dbddZ,
BR-PR-AssisChateaubriand,0,da5H da5M da5R da5V da7H da7M,da5eJ
BR-PR-Astorga,0,dbc8Z dbc8Y dbc9K dbc9N dbc9P dbc9S dbc9T dbc9Z dbc9Y dbcbJ dbcbN dbcbP dbcbZ dbcbY dbccJ dbccK dbccS dbccT dbccY dbceJ dbceK dbceS dbceT dbceZ dbceY dbe4J,
BR-PR-Atalaia,0,db9fK db9fP db9fS db9fT db9fZ db9fY dbb5J dbb5N dbb5P dbcaS dbcaT,
BR-PR-BalsaNova,0,dc9bN dc9bP dc9bZ dc9bY dc9eJ dc9eK dc9eN dc9eP dc9eS dc9eT dc9eZ dc9eY dc9fK dc9fS dcb1N dcb1P dcb1Z dcb1Y dcb4J dcb4K dcb4N dcb4S,
BR-PR-Bandeirantes,0,de8bN de8bP de8bZ de8bY de8cT de8cY de8dT de8eJ de8eK de8eN de8eP de8eS de8eT de8eZ de8eY de8fJ de8fK de8fS de8fT dea1N dea1P dea4J dea4K dea4N dea4P,
BR-PR-BarbosaFerraz,0,db3M db3V db6H db6R,db37Y
BR-PR-BarraJacare,0,de8eY de8fS de8fT de8fZ de8fY de9aS de9aT dea4N dea5J dea5N deb0J,
BR-PR-Barracao,0,d879Y d87bN d87bP d87cS d87cT d87cZ d87cY d87dT d87eJ d87eK d87eN d87eP,
BR-PR-BelaVistaCaroba,0,d8d1Y d8d3J d8d3K d8d3N d8d3P d8d3S d8d3T d8d3Z d8d3Y d8d6J d8d6K d8d6S d8d6T,
BR-PR-BelaVistaParaiso,0,dbdaY dbdbT dbf0K dbf0N dbf0P dbf0S dbf0T dbf0Z dbf0Y dbf1J dbf1K dbf1S dbf1T dbf2J dbf2K dbf2N dbf3J dbf3K,
BR-PR-Bituruna,0,d96R d96V d97R d9cH d9cM,d96eZ
BR-PR-BoaEsperanca,0,db0eP db0eZ db0eY db0fS db0fT db24N db24P db24Z db24Y db25J db25K db25N db25P db25S db25T db25Z db25Y db27J db27N db30K,
BR-PR-BoaEsperancaIguacu,0,d8ddZ d8ddY d8dfN d8dfP d988S d988T d988Z d988Y d98aJ d98aK d98aN d98aP d98aS d98aZ,
BR-PR-BoaVenturaSaoRoque,0,d9eR d9eV db4H db4M,db44J
BR-PR-BoaVistaAparecida,0,d8deY d8dfT d8dfY d8f4K d8f4N d8f4P d8f4Z d8f4Y d8f5J d8f5K d8f5N d8f5P d8f5S d8f5T d8f5Z d8f5Y d8f6N,
BR-PR-BocaiuvaSul,0,dceH dceM dceR dceV dcfR,dce3Z
BR-PR-BomJesusSul,0,d87bP d87bZ d87bY d87eK d87eN d87eP d87eS d87eT d87eZ d87eY d8d4J,
BR-PR-BomSucesso,0,db6aP db6aT db6aZ db6aY db6bK db6bS db6bT db6bZ db6bY dbc0J dbc0K dbc0N dbc0P dbc1J dbc1K dbc1N dbc1P,
BR-PR-BomSucessoSul,0,d92eT d92eZ d92eY d92fS d92fT d984J d984K d984N d984P d984S d984Z d985J,
BR-PR-Borrazopolis,0,db63Y db66S db66T db66Y db69N db69P db69Z db69Y db6cJ db6cK db6cN db6cP db6cS db6cT db6cZ db6cY db6dJ db6dK db6dS db6dT,
BR-PR-Braganey,0,d9aaZ d9aaY d9abT db00N db00P db00S db00T db00Z db00Y db01J db01K db01P db01S db01T db01Z db01Y db02N db03J db03K db03N db03P db03S db03T db03Z db03Y db06K,
BR-PR-BrasilandiaSul,0,da71P da71Z da71Y da73N da74K da74P da74S da74T da74Z da74Y da76J da76K da76N da76P da76S da76Z,
BR-PR-Cafeara,0,dbe3P dbe3S dbe3T dbe3Z dbe3Y dbe6K dbe6S dbe6T dbe9J dbe9K dbe9N dbe9P dbe9Z dbecJ,
BR-PR-Cafelandia,0,da54Z da54Y da55S da55T da55Z da55Y da56N da56P da56Z da57J da57K da57N da57P da57S da57T da57Z da57Y da5dJ da5dN db02S db02T db08J,
BR-PR-CafezalSul,0,da73Y da76K da76S da76T da76Z da76Y da79N da79P da79S da79Z da79Y da7bN da7cJ da7cK da7cN da7cP da7cS da7cT da7cZ da7cY da7eJ da7eK da7eN,
BR-PR-California,0,db6fY db7aT db7aY dbc5N dbc5P dbc5Z dbd0J dbd0K dbd0N dbd0P dbd0Z,
BR-PR-Cambara,0,de9aT dea5J dea5K dea5N dea5P dea5S dea5T dea5Z dea5Y dea7N deb0J deb0K deb0N deb0P deb0S deb0T deb0Z deb0Y deb2J deb2K deb2N deb2P,
BR-PR-Cambe,0,dbcfZ dbcfY dbd8J dbd8K dbd8N dbd8P dbd8S dbd8T dbd8Z dbd8Y dbdaJ dbdaK dbdaN dbdaP dbdaS dbdaT dbdaZ dbdaY dbdbJ dbdbK dbdbS dbdbT dbe5N dbe5P dbf0J dbf0K dbf0N dbf0P dbf0S,
BR-PR-Cambira,0,db6eZ db6eY db6fT dbc4J dbc4K dbc4N dbc4P dbc4S dbc4T dbc4Z dbc4Y dbc5J dbc5K dbc6J dbc6K dbc6N,
BR-PR-CampinaGrandeSul,0,dceH dceM dceV dcfR,dce6J
BR-PR-CampinaLagoa,0,db0H db0M db0V db1H db1R,db0cN
BR-PR-CampinaSimao,0,d9e2Y d9e3S d9e3T d9e3Y d9e6T d9e8N d9e8P d9e8Z d9e8Y d9e9J d9e9K d9e9N d9e9P d9e9S d9e9T d9e9Z d9e9Y d9eaN d9eaP d9ebJ d9ebK d9ecJ d9ecK,
BR-PR-CampoBonito,0,d9a9S d9a9T d9a9Z d9a9Y d9abJ d9abK d9abN d9abP d9abS d9abT d9abZ d9abY d9acS d9acT db01J db01K db01N db01P db01S db01Z db01Y db03N db03P db04S db04T db06J db06K,
BR-PR-CampoLargo,0,dc9V dcbH dcbM dcbR dcbV dccR dceH,dcb5J
BR-PR-CampoMagro,0,dcb5P dcb5Z dcb5Y dcb6Z dcb7J dcb7K dcb7N dcb7P dcb7S dcb7T dcb7Z dcb7Y dce0K dce0S dce0T dce2J dce2K,
BR-PR-CampoMourao,0,db3H db3M db3R db3V,db33Z
BR-PR-CampoTenente,0,dc3fT dc91P dc91Z dc91Y dc94J dc94K dc94N dc94P dc94S dc94T dc94Z dc94Y dc95J dc95K dc95S dc95T dc96J dc96N,
BR-PR-CandidoAbreu,0,d9fR d9fV db4M db4V db5H db5M db5R,db58J
BR-PR-Candoi,0,d99R d99V d9bM d9cR d9eH,d99dT
BR-PR-Cantagalo,0,d9bM d9bV,d9b5T
BR-PR-Capanema,0,d8cfN d8cfP d8cfZ d8d8S d8d8T d8d8Z d8d8Y d8d9S d8d9T d8d9Y d8daJ d8daK d8daN d8daP d8daS d8daZ d8dbJ d8dbK d8dbN d8dbP d8dbS d8dbT d8dbZ d8dbY d8deK d8deS,
BR-PR-CapitaoLeonidasMarques,0,d8dbT d8dbZ d8dbY d8deS d8deT d8deZ d8deY d8f1J d8f1K d8f1N d8f1P d8f1S d8f1T d8f1Z d8f1Y d8f3N d8f4J d8f4K d8f4N d8f4P,
BR-PR-Carambei,0,dcaV dcbR de0M de1H,dcafZ
BR-PR-Carlopolis,0,de91Y de93K de93N de93P de93S de93Z de93Y de94T de94Y de96J de96K de96N de96P de96S de96T de96Z de96Y de97K de97S de97T de9cJ de9cN de9dJ,
BR-PR-Cascavel,0,d8fM d8fR d8fV d9aH d9aR da5H da5M db0H,d8feZ
BR-PR-Castro,0,dcbR dcbV de0M de0V de1H de1M de1R,de10S
BR-PR-Catanduvas,0,d8fM d9aH d9aR,d9a2Y
BR-PR-CentenarioSul,0,dbe6K dbe6N dbe6P dbe6S dbe6T dbe6Z dbe6Y dbe7J dbe7K dbe7S dbe7T dbecJ dbecK dbecN dbecP dbecS dbecT dbecZ dbecY dbedJ dbedK dbedS dbedT dbeeJ,
BR-PR-CerroAzul,0,dcbV dceR dceV de1M de4H de4M,de41K
BR-PR-CeuAzul,0,d8dR d8eM d8eV d8fH d8fR,d8f8K
BR-PR-Chopinzinho,0,d98M d98V d99H d99M d99R d99V,d992Z
BR-PR-Cianorte,0,db2V db3R db8M db9H,db90K
BR-PR-CidadeGaucha,0,db83N db83P db83Z db83Y db86J db86K db86S db86T db86Y db89N db89P db89Z db89Y db8bN db8cJ db8cK db8cN db8cP db8cS db8cT db8eJ db8eK,
BR-PR-Clevelandia,0,d93H d93M d93R d93V,d938N
BR-PR-Colombo,0,dce0Y dce1K dce1P dce1S dce1T dce1Z dce1Y dce2N dce2P dce3J dce3K dce3N dce3P dce3S dce3Z dce6J dce6K,
BR-PR-Colorado,0,dbb7P dbb7T dbb7Z dbb7Y dbbdJ dbbdK dbbdN dbbdP dbbdZ dbbdY dbe2J dbe2K dbe2N dbe2P dbe2S dbe2T dbe2Z dbe2Y dbe3K dbe3S dbe3T dbe8J dbe8K dbe8S dbe9J,
BR-PR-Congonhinhas,0,de2aZ de2aY de2bK de2bS de2bT de2bZ de2bY de80N de80P de80Z de80Y de81J de81K de81N de81P de81S de81T de81Z de81Y de82N de82P de83J de83K de83N de83P de84K de84S de84T de86J de86K,
BR-PR-ConselheiroMairinck,0,de85J de85K de85N de85P de85S de85T de85Z de85Y de87J de87N de87P de90J de90K de90S de90T de92J,
BR-PR-Contenda,0,dc96Y dc97S dc97T dc97Y dc9cN dc9cP dc9cZ dc9cY dc9dJ dc9dK dc9dN dc9dP dc9dS dc9dT dc9dZ dc9dY dc9eN dc9fJ dcc2T dcc8J,
BR-PR-Corbelia,0,d9aR da5M db0H db0R,da55Z
BR-PR-CornelioProcopio,0,dbdV de8R deaH,de8aP
BR-PR-CoronelDomingosSoares,0,d93V d96H d96R d99M d9cH,d93fN
BR-PR-CoronelVivida,0,d93R d98M d99H,d990T
BR-PR-CorumbataiSul,0,db34Y db35S db35T db36N db36P db36Z db37J db37K db37N db37P db37S,
BR-PR-CruzMachado,0,d96V d97R d9cM d9dH d9dM d9dR d9dV,d9c5P
BR-PR-CruzeiroIguacu,0,d988Y d989T d98aK d98aN d98aP d98aS d98aT d98aZ d98aY d98bJ d98bK d98bS d98bT,
BR-PR-CruzeiroOeste,0,db2R db2V db8H,db2bK
BR-PR-CruzeiroSul,0,dbb4P dbb4S dbb4T dbb4Z dbb4Y dbb5K dbb5S dbb5T dbb5Z dbb5Y dbb6J dbb6K dbb6N dbb6P dbb7J dbb7N,
BR-PR-Cruzmaltina,0,db66P db66S db66T db66Z db66Y db67J db67K db67N db67P db67S db67T db67Z db67Y db6cN db6dJ db6dK db6dN db6dP db6dS db6dT db6dZ,
BR-PR-Curitiba,0,dcc8T dcc8Y dccaJ dccaK dccaN dccaP dccaS dccaT dccaZ dccaY dccbJ dccbK dccbS dccbT dce0J dce0K dce0N dce0P dce0S dce0T dce0Z dce0Y dce1J dce1K dce1S dce1T,
BR-PR-Curiuva,0,de2H de2M de2R de2V,de23Z
BR-PR-DiamanteNorte,0,dba9Y dbabN dbabP dbabZ dbacT dbacZ dbacY dbadT dbaeJ dbaeK dbaeN dbaeP dbaeS dbaeZ dbafJ dbafK,
BR-PR-DiamanteOeste,0,d8edT d8edY d8eeJ d8eeK d8eeN d8eeP d8eeS d8eeT d8eeZ d8eeY d8efJ d8efK d8efN d8efP d8efS d8efT da44J da44K da44N da44P da45J da45K,
BR-PR-DiamanteSul,0,d9adK d9adP d9adS d9adT d9adZ d9adY d9aeP d9aeZ d9aeY d9afJ d9afK d9afN d9afP d9afS d9afT d9afZ d9afY d9b8T d9baJ d9baK d9baS d9baT db05J db05K db05N,
BR-PR-DoisVizinhos,0,d982Z d982Y d983K d983S d983T d983Z d983Y d988K d988N d988P d988S d988Z d988Y d989J d989K d989N d989P d989S d989T d989Z d989Y d98bJ d98bK d98bN,
BR-PR-Douradina,0,dad7P dad7S dad7T dad7Z dad7Y daddK daddN daddP daddS daddT daddZ daddY dadfJ dadfN dadfP db82K db82S db82T db88J db88K db88S db88T db88Y db8aJ db8aK db8aN,
BR-PR-DoutorCamargo,0,db94S db94T db94Z db94Y db95T db96J db96N db96P db97J db97K,
BR-PR-DoutorUlysses,0,de1M de1V de4H de4R,de48J
BR-PR-EneasMarques,0,d980S d980T d980Z d980Y d981T d982J d982K d982N d982P d982T d982Z d982Y d983J d983K d983S d988J d988N,
BR-PR-EngenheiroBeltrao,0,db39Y db3bJ db3bK db3bN db3bP db3bS db3bZ db3bY db3cT db3eJ db3eK db3eN db3eP db3eS db3eT db3eZ db3eY db3fS db3fT db94J db94K db94N db94P db95J db95K,
BR-PR-EntreRiosOeste,0,da41Y da43K da43N da43P da43S da43Z da44T da44Y da46J da46K da46N,
BR-PR-EsperancaNova,0,da7aP da7aS da7aT da7aZ da7aY da7bS da7bT dad0J dad0K dad0N dad0P dad1J dad1K,
BR-PR-EspigaoAltoIguacu,0,d98fT d9a4N d9a4P d9a4Z d9a4Y d9a5J d9a5K d9a5S d9a5T d9a5Z d9a5Y d9a6J d9a6K d9a6N d9a6P d9a6S d9a6Z d9a7J d9a7K d9a7N d9a7P d9a7S,
BR-PR-Farol,0,db25Z db25Y db27J db27K db27N db27P db27S db27T db27Z db27Y db30S db30T db30Z db30Y db32J db32K db32N db32P db32S,
BR-PR-Faxinal,0,db6M db6V db7H db7R,db72T
BR-PR-FazendaRioGrande,0,dcc8K dcc8N dcc8P dcc8S dcc8T dcc8Z dcc8Y dcc9J dccaN,
BR-PR-Fenix,0,db3dJ db3dK db3dN db3dP db3dS db3dT db3dZ db3dY db3fN db3fP db68J db68K db68S db68T db6aJ db6aK,
BR-PR-FernandesPinheiro,0,dc89T dc89Y dc8aK dc8aP dc8aZ dc8aY dc8bJ dc8bK dc8bN dc8bP dc8bS dc8bT dc8bZ dc8bY dc8eS dca0N dca0P dca0Z dca0Y dca1J dca1K dca1N dca2N,
BR-PR-Figueira,0,de29J de29K de29N de29P de29S de29Z de29Y de2bN de2bP de2bZ de2cK de2cS de2cT de2eJ de2eK,
BR-PR-FlorSerraSul,0,d87cY d87dT d87dY d87eN d87eP d87eZ d87fJ d87fK d87fN d87fP d928K d928P d928S d928T d928Z d928Y d92aJ d92aK d92aN d92aP,
BR-PR-Florai,0,db93T db93Y db99J db99K db99N db99P db99S db99T db99Z db99Y db9bJ db9cJ db9cK db9cS db9cT db9cZ db9cY,
BR-PR-Floresta,0,db94N db94P db94Z db95J db95K db95P db95S db95T db95Z db95Y db97J db97N,
BR-PR-Florestopolis,0,dbe5T dbe5Z dbe5Y dbe7J dbe7K dbe7N dbe7P dbe7S dbe7T dbe7Z dbe7Y dbedJ dbf0T dbf2J dbf2K dbf2S dbf2T,
BR-PR-Florida,0,db9fY dbb5N dbcaS dbcaT dbcaY dbe0J dbe0K dbe0N dbe0P,
BR-PR-FormosaOeste,0,da5eY da5fN da5fP da5fT da5fZ da5fY da74N da74P da74Z da75J da75K da75N da75P da75Z da75Y db0aJ db0aK db0aS db0aT db20K db20S db20T,
BR-PR-FozIguacu,0,d89V d8bM d8cR d8eH,d89fZ
BR-PR-FozJordao,0,d99cK d99cN d99cP d99cZ d99cY d99dJ d99dK d99dP d99dS d99dT d99dZ d99dY d99fJ d99fN d9c8S d9c8T,
BR-PR-FranciscoAlves,0,da65Y da67N da67P da67Z da67Y da70T da70Y da72J da72K da72N da72P da72S da72T da72Z da72Y da78N,
BR-PR-FranciscoBeltrao,0,d87V d8dM d92R d98H d98M,d981J
BR-PR-GeneralCarneiro,0,d94V d96M d96V d97H d97R,d972T
BR-PR-GodoyMoreira,0,db35Z db35Y db60K db60S db60T db60Z db60Y db62J db62K db62N db62P db62Z db63K,
BR-PR-Goioere,0,db20K db20P db20S db20T db20Z db20Y db21J db21K db21N db21P db21S db21T db21Z db21Y db22J db22N db22P db23J db23K db23N db23P db23S db23Z db24K db24S db24T db26J db26K db26N db26P,
BR-PR-Goioxim,0,d9bM d9bV d9eH d9eR,d9b7Y
BR-PR-GrandesRios,0,db4fT db64N db64P db64Z db64Y db65J db65K db65N db65P db65S db65T db65Z db65Y db66N db66P db67J db67K db67N db70K db70S db70T,
BR-PR-Guaira,0,da4R da4V da6H da6M da6V,da63Z
BR-PR-Guairaca,0,dba4Y dba5K dba5P dba5S dba5T dba5Z dba5Y dba6J dba6K dba6N dba6P dba6Z dba6Y dba7J dba7K dba7N dba7P dba7S dba7T dba7Z dbacN dbb0S dbb0T dbb2J dbb2K dbb2S,
BR-PR-Guamiranga,0,d9f6Y d9f7K d9f7P d9f7S d9f7T d9f7Z d9f7Y d9fcJ d9fcK d9fcN d9fcP d9fcZ d9fcY d9fdJ d9fdK d9fdN d9fdS,
BR-PR-Guapirama,0,de85Y de87N de87P de87S de87T de87Z de87Y de90T de92J de92K de92N de92P de92S de92T de92Z,
BR-PR-Guaporema,0,db8cK db8cN db8cP db8cS db8cT db8cZ db8cY db8dJ db8dK db8dS db8dT,
BR-PR-Guaraci,0,dbe1P dbe1S dbe1T dbe1Z dbe1Y dbe3N dbe3P dbe4S dbe4T dbe4Z dbe4Y dbe6J dbe6K dbe6N dbe6P,
BR-PR-Guaraniacu,0,d9aH d9aM d9aR d9aV db0H db0M,d9acS
BR-PR-Guarapuava,0,d9bM d9cR d9cV d9dR d9eH d9eM d9eR d9eV d9fH d9fR,d9e5S
BR-PR-Guaraquecaba,0,dcdV dcfH dcfM dcfR dcfV ddaH,dcf4Y
BR-PR-Guaratuba,0,dccM dccV dcdH dcdR,dcd3J
