selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,2,BR-PR-Guaraniacu,BR-PR-GNU,2022-10-05
t,2,BR-PR-Guarapuava,BR-PR-GRP,2022-10-05
t,2,BR-PR-Guaraquecaba,BR-PR-GQB,2022-10-05
t,2,BR-PR-Guaratuba,BR-PR-GRU,2022-10-05
t,2,BR-PR-Ibaiti,BR-PR-IBT,2022-10-05
t,2,BR-PR-Ibema,BR-PR-IBF,2022-10-05
t,2,BR-PR-Ibipora,BR-PR-IOR,2022-10-05
t,2,BR-PR-Icaraima,BR-PR-ICM,2022-10-05
t,2,BR-PR-Iguaracu,BR-PR-ICW,2022-10-05
t,2,BR-PR-Iguatu,BR-PR-IWU,2022-10-05
t,2,BR-PR-Imbau,BR-PR-IZU,2022-10-05
t,2,BR-PR-Imbituva,BR-PR-IUV,2022-10-05
t,2,BR-PR-InacioMartins,BR-PR-INM,2022-10-05
t,2,BR-PR-Inaja,BR-PR-IAJ,2022-10-05
t,2,BR-PR-Indianopolis,BR-PR-IDS,2022-10-05
t,2,BR-PR-Ipiranga,BR-PR-IYA,2022-10-05
t,2,BR-PR-Ipora,BR-PR-IPO,2022-10-05
t,2,BR-PR-IracemaOeste,BR-PR-IOE,2022-10-05
t,2,BR-PR-Irati,BR-PR-IRI,2022-10-05
t,2,BR-PR-Iretama,BR-PR-IET,2022-10-05
t,2,BR-PR-Itaguaje,BR-PR-IUJ,2022-10-05
t,2,BR-PR-Itaipulandia,BR-PR-IIL,2022-10-05
t,2,BR-PR-Itambaraca,BR-PR-IMB,2022-10-05
t,2,BR-PR-Itambe,BR-PR-IME,2022-10-05
t,2,BR-PR-ItaunaSul,BR-PR-IAS,2022-10-05
t,2,BR-PR-Ivai,BR-PR-IVY,2022-10-05
t,2,BR-PR-Ivaipora,BR-PR-IVP,2022-10-05
t,2,BR-PR-Ivate,BR-PR-IVT,2022-10-05
t,2,BR-PR-Ivatuba,BR-PR-IVB,2022-10-05
t,2,BR-PR-Jaboti,BR-PR-JOI,2022-10-05
t,2,BR-PR-Jacarezinho,BR-PR-JZO,2022-10-05
t,2,BR-PR-Jaguapita,BR-PR-JGP,2022-10-05
t,2,BR-PR-Jaguariaiva,BR-PR-JIV,2022-10-05
t,2,BR-PR-JandaiaSul,BR-PR-JDS,2022-10-05
t,2,BR-PR-Janiopolis,BR-PR-JNS,2022-10-05
t,2,BR-PR-Japira,BR-PR-JAR,2022-10-05
t,2,BR-PR-Japura,BR-PR-JUR,2022-10-05
t,2,BR-PR-JardimAlegre,BR-PR-JDG,2022-10-05
t,2,BR-PR-JardimOlinda,BR-PR-JOL,2022-10-05
t,2,BR-PR-Jataizinho,BR-PR-JZN,2022-10-05
t,2,BR-PR-JoaquimTavora,BR-PR-JQA,2022-10-05
t,2,BR-PR-JundiaiSul,BR-PR-JUL,2022-10-05
t,2,BR-PR-Juranda,BR-PR-JRN,2022-10-05
t,2,BR-PR-Jussara,BR-PR-JSA,2022-10-05
t,2,BR-PR-Kalore,BR-PR-KLE,2022-10-05
t,2,BR-PR-Lapa,BR-PR-LPA,2022-10-05
t,2,BR-PR-LaranjeirasSul,BR-PR-LJS,2022-10-05
t,2,BR-PR-Leopolis,BR-PR-LLS,2022-10-05
t,2,BR-PR-Lidianopolis,BR-PR-LDN,2022-10-05
t,2,BR-PR-Lindoeste,BR-PR-LDE,2022-10-05
t,2,BR-PR-Loanda,BR-PR-LND,2022-10-05
t,2,BR-PR-Lobato,BR-PR-LBO,2022-10-05
t,2,BR-PR-Londrina,BR-PR-LDA,2022-10-05
t,4,BR-PR-Londrina,BR-PR-Londrina,2023-07-20
t,4,BR-PR-Londrina,BR-Londrina,2023-07-19
t,2,BR-PR-Luiziana,BR-PR-LZI,2022-10-05
t,2,BR-PR-Lunardelli,BR-PR-LUD,2022-10-05
t,2,BR-PR-Lupionopolis,BR-PR-LPP,2022-10-05
t,2,BR-PR-Mallet,BR-PR-MLL,2022-10-05
t,2,BR-PR-Mambore,BR-PR-MMR,2022-10-05
t,2,BR-PR-Mandaguacu,BR-PR-MGC,2022-10-05
t,2,BR-PR-Mandaguari,BR-PR-MDG,2022-10-05
t,2,BR-PR-Mandirituba,BR-PR-MDT,2022-10-05
t,2,BR-PR-Mangueirinha,BR-PR-MUH,2022-10-05
t,2,BR-PR-ManoelRibas,BR-PR-MNR,2022-10-05
t,2,BR-PR-MarechalCandidoRondon,BR-PR-MRH,2022-10-05
t,2,BR-PR-MariaHelena,BR-PR-MHE,2022-10-05
t,2,BR-PR-Marialva,BR-PR-MRV,2022-10-05
t,2,BR-PR-MarilandiaSul,BR-PR-MLA,2022-10-05
t,2,BR-PR-Marilena,BR-PR-MLN,2022-10-05
t,2,BR-PR-Mariluz,BR-PR-MLZ,2022-10-05
t,4,BR-PR-Maringa,BR-PR-Maringa,2023-07-20
t,2,BR-PR-Maringa,BR-PR-MGA,2022-10-05
t,4,BR-PR-Maringa,BR-Maringa,2023-07-19
t,2,BR-PR-Mariopolis,BR-PR-MAP,2022-10-05
t,2,BR-PR-Maripa,BR-PR-MWR,2022-10-05
t,2,BR-PR-Marmeleiro,BR-PR-MLE,2022-10-05
t,2,BR-PR-Marumbi,BR-PR-MRB,2022-10-05
t,2,BR-PR-Matelandia,BR-PR-MTD,2022-10-05
t,2,BR-PR-Matinhos,BR-PR-MOS,2022-10-05
t,2,BR-PR-MauaSerra,BR-PR-MQS,2022-10-05
t,2,BR-PR-Medianeira,BR-PR-MDN,2022-10-05
t,2,BR-PR-Mercedes,BR-PR-MCK,2022-10-05
t,2,BR-PR-Mirador,BR-PR-MYR,2022-10-05
t,2,BR-PR-Miraselva,BR-PR-MIV,2022-10-05
t,2,BR-PR-Missal,BR-PR-MLW,2022-10-05
t,2,BR-PR-MoreiraSales,BR-PR-MSL,2022-10-05
t,2,BR-PR-Morretes,BR-PR-MES,2022-10-05
t,2,BR-PR-MunhozMelo,BR-PR-MHZ,2022-10-05
t,2,BR-PR-NossaSenhoraGracas,BR-PR-NSG,2022-10-05
t,2,BR-PR-NovaAliancaIvai,BR-PR-NIV,2022-10-05
t,2,BR-PR-NovaAmericaColina,BR-PR-NMD,2022-10-05
t,2,BR-PR-NovaAurora,BR-PR-NAA,2022-10-05
t,2,BR-PR-NovaCantu,BR-PR-NVU,2022-10-05
t,2,BR-PR-NovaEsperanca,BR-PR-NEA,2022-10-05
t,2,BR-PR-NovaEsperancaSudoeste,BR-PR-NED,2022-10-05
t,2,BR-PR-NovaFatima,BR-PR-NFA,2022-10-05
t,2,BR-PR-NovaLaranjeiras,BR-PR-NLJ,2022-10-05
t,2,BR-PR-NovaLondrina,BR-PR-NLD,2022-10-05
t,2,BR-PR-NovaOlimpia,BR-PR-NLM,2022-10-05
t,2,BR-PR-NovaPrataIguacu,BR-PR-NPI,2022-10-05
t,2,BR-PR-NovaSantaBarbara,BR-PR-NSB,2022-10-05
t,2,BR-PR-NovaSantaRosa,BR-PR-NSR,2022-10-05
t,2,BR-PR-NovaTebas,BR-PR-NTS,2022-10-05
t,2,BR-PR-NovoItacolomi,BR-PR-NIT,2022-10-05
t,2,BR-PR-Ortigueira,BR-PR-ORG,2022-10-05
t,2,BR-PR-Ourizona,BR-PR-OUZ,2022-10-05
t,2,BR-PR-OuroVerdeOeste,BR-PR-OVO,2022-10-05
t,2,BR-PR-Paicandu,BR-PR-PNU,2022-10-05
t,2,BR-PR-Palmas,BR-PR-PLM,2022-10-05
t,2,BR-PR-Palmeira,BR-PR-PEI,2022-10-05
t,2,BR-PR-Palmital,BR-PR-PML,2022-10-05
t,2,BR-PR-Palotina,BR-PR-POT,2022-10-05
t,2,BR-PR-ParaisoNorte,BR-PR-PIO,2022-10-05
t,2,BR-PR-Paranacity,BR-PR-PIY,2022-10-05
t,2,BR-PR-Paranagua,BR-PR-PNG,2022-10-05
t,2,BR-PR-Paranapoema,BR-PR-PPX,2022-10-05
t,2,BR-PR-Paranavai,BR-PR-PVA,2022-10-05
t,2,BR-PR-PatoBragado,BR-PR-PBX,2022-10-05
t,2,BR-PR-PatoBranco,BR-PR-PBC,2022-10-05
t,2,BR-PR-PaulaFreitas,BR-PR-PUF,2022-10-05
t,2,BR-PR-PauloFrontin,BR-PR-PLF,2022-10-05
t,2,BR-PR-Peabiru,BR-PR-PBR,2022-10-05
t,2,BR-PR-Perola,BR-PR-PRA,2022-10-05
t,2,BR-PR-Pien,BR-PR-PYE,2022-10-05
t,2,BR-PR-PinhalSaoBento,BR-PR-PBT,2022-10-05
t,2,BR-PR-Pinhalao,BR-PR-PHL,2022-10-05
t,2,BR-PR-Pinhao,BR-PR-PHO,2022-10-05
t,2,BR-PR-PiraiSul,BR-PR-PIS,2022-10-05
t,2,BR-PR-Piraquara,BR-PR-PQA,2022-10-05
t,2,BR-PR-Pitanga,BR-PR-PIG,2022-10-05
t,2,BR-PR-PlanaltinaParana,BR-PR-PLD,2022-10-05
t,2,BR-PR-Planalto,BR-PR-PNT,2022-10-05
t,2,BR-PR-PontaGrossa,BR-PR-PGO,2022-10-05
t,2,BR-PR-Porecatu,BR-PR-PRU,2022-10-05
t,2,BR-PR-PortoAmazonas,BR-PR-PZS,2022-10-05
t,2,BR-PR-PortoRico,BR-PR-PRY,2022-10-05
t,2,BR-PR-PortoVitoria,BR-PR-PRV,2022-10-05
t,2,BR-PR-PradoFerreira,BR-PR-PFI,2022-10-05
t,2,BR-PR-Pranchita,BR-PR-PHA,2022-10-05
t,2,BR-PR-PresidenteCasteloBranco,BR-PR-PLB,2022-10-05
t,2,BR-PR-PrimeiroMaio,BR-PR-POM,2022-10-05
t,2,BR-PR-Prudentopolis,BR-PR-PDT,2022-10-05
t,2,BR-PR-Quatigua,BR-PR-QTG,2022-10-05
t,2,BR-PR-QuatroBarras,BR-PR-QBS,2022-10-05
t,2,BR-PR-QuatroPontes,BR-PR-QTP,2022-10-05
t,2,BR-PR-QuedasIguacu,BR-PR-QIG,2022-10-05
t,2,BR-PR-QuerenciaNorte,BR-PR-QNE,2022-10-05
t,2,BR-PR-QuintaSol,BR-PR-QNL,2022-10-05
t,2,BR-PR-Quitandinha,BR-PR-QDN,2022-10-05
t,2,BR-PR-RanchoAlegre,BR-PR-RHG,2022-10-05
t,2,BR-PR-Realeza,BR-PR-RLZ,2022-10-05
t,2,BR-PR-Reboucas,BR-PR-REB,2022-10-05
t,2,BR-PR-Renascenca,BR-PR-RNN,2022-10-05
t,2,BR-PR-Reserva,BR-PR-RRV,2022-10-05
t,2,BR-PR-RibeiraoClaro,BR-PR-RBC,2022-10-05
t,2,BR-PR-RibeiraoPinhal,BR-PR-RHL,2022-10-05
t,2,BR-PR-RioAzul,BR-PR-RZL,2022-10-05
t,2,BR-PR-RioBom,BR-PR-RBM,2022-10-05
t,2,BR-PR-RioBonitoIguacu,BR-PR-RBN,2022-10-05
t,2,BR-PR-RioBrancoIvai,BR-PR-RBI,2022-10-05
t,2,BR-PR-RioBrancoSul,BR-PR-RBL,2022-10-05
t,2,BR-PR-RioNegro,BR-PR-RON,2022-10-05
t,2,BR-PR-Rolandia,BR-PR-RLA,2022-10-05
t,2,BR-PR-Roncador,BR-PR-ROO,2022-10-05
t,2,BR-PR-Rondon,BR-PR-RDN,2022-10-05
t,2,BR-PR-RosarioIvai,BR-PR-RSO,2022-10-05
t,2,BR-PR-Sabaudia,BR-PR-SDY,2022-10-05
t,2,BR-PR-SalgadoFilho,BR-PR-SLF,2022-10-05
t,2,BR-PR-SaltoItarare,BR-PR-SLT,2022-10-05
t,2,BR-PR-SaltoLontra,BR-PR-STL,2022-10-05
t,2,BR-PR-SantaCeciliaPavao,BR-PR-SCE,2022-10-05
t,2,BR-PR-SantaCruzMonteCastelo,BR-PR-SZO,2022-10-05
t,2,BR-PR-SantaFe,BR-PR-STF,2022-10-05
t,2,BR-PR-SantaHelena,BR-PR-SHA,2022-10-05
t,2,BR-PR-SantaInes,BR-PR-SKI,2022-10-05
t,2,BR-PR-SantaIsabelIvai,BR-PR-SNV,2022-10-05
t,2,BR-PR-SantaIzabelOeste,BR-PR-SZE,2022-10-05
t,2,BR-PR-SantaLucia,BR-PR-SQL,2022-10-05
t,2,BR-PR-SantaMariaOeste,BR-PR-SFF,2022-10-05
t,2,BR-PR-SantaMariana,BR-PR-SNM,2022-10-05
t,2,BR-PR-SantaMonica,BR-PR-SWQ,2022-10-05
t,2,BR-PR-SantaTerezaOeste,BR-PR-SQO,2022-10-05
t,2,BR-PR-SantaTerezinhaItaipu,BR-PR-SHW,2022-10-05
t,2,BR-PR-SantanaItarare,BR-PR-SOX,2022-10-05
t,2,BR-PR-SantoAntonioCaiua,BR-PR-SIO,2022-10-05
t,2,BR-PR-SantoAntonioParaiso,BR-PR-SAK,2022-10-05
t,2,BR-PR-SantoAntonioPlatina,BR-PR-SNP,2022-10-05
t,2,BR-PR-SantoAntonioSudoeste,BR-PR-SSU,2022-10-05
t,2,BR-PR-SantoInacio,BR-PR-SIY,2022-10-05
t,2,BR-PR-SaoCarlosIvai,BR-PR-SCD,2022-10-05
t,2,BR-PR-SaoJeronimoSerra,BR-PR-SEN,2022-10-05
t,2,BR-PR-SaoJoao,BR-PR-SJX,2022-10-05
t,2,BR-PR-SaoJoaoCaiua,BR-PR-SCA,2022-10-05
t,2,BR-PR-SaoJoaoIvai,BR-PR-SJI,2022-10-05
t,2,BR-PR-SaoJoaoTriunfo,BR-PR-SIF,2022-10-05
t,2,BR-PR-SaoJorgeIvai,BR-PR-SED,2022-10-05
t,2,BR-PR-SaoJorgePatrocinio,BR-PR-SJZ,2022-10-05
t,2,BR-PR-SaoJoseBoaVista,BR-PR-SVY,2022-10-05
t,2,BR-PR-SaoJosePalmeiras,BR-PR-SKY,2022-10-05
t,2,BR-PR-SaoJosePinhais,BR-PR-SJP,2022-10-05
t,2,BR-PR-SaoManoelParana,BR-PR-SWF,2022-10-05
t,2,BR-PR-SaoMateusSul,BR-PR-SSL,2022-10-05
t,2,BR-PR-SaoMiguelIguacu,BR-PR-SLI,2022-10-05
t,2,BR-PR-SaoPedroIguacu,BR-PR-SPJ,2022-10-05
t,2,BR-PR-SaoPedroIvai,BR-PR-SVI,2022-10-05
t,2,BR-PR-SaoPedroParana,BR-PR-SXD,2022-10-05
t,2,BR-PR-SaoSebastiaoAmoreira,BR-PR-SAY,2022-10-05
t,2,BR-PR-SaoTome,BR-PR-STX,2022-10-05
t,2,BR-PR-Sapopema,BR-PR-SPE,2022-10-05
t,2,BR-PR-Sarandi,BR-PR-SWW,2022-10-05
t,2,BR-PR-Senges,BR-PR-SGX,2022-10-05
t,2,BR-PR-Sertaneja,BR-PR-SRJ,2022-10-05
t,2,BR-PR-Sertanopolis,BR-PR-SOS,2022-10-05
t,2,BR-PR-SiqueiraCampos,BR-PR-SQC,2022-10-05
t,2,BR-PR-Sulina,BR-PR-SIX,2022-10-05
t,2,BR-PR-Tamboara,BR-PR-TMO,2022-10-05
t,2,BR-PR-Tapejara,BR-PR-TJA,2022-10-05
t,2,BR-PR-Tapira,BR-PR-TPR,2022-10-05
t,2,BR-PR-TeixeiraSoares,BR-PR-TXR,2022-10-05
t,2,BR-PR-TelemacoBorba,BR-PR-TEB,2022-10-05
t,2,BR-PR-TerraBoa,BR-PR-TEO,2022-10-05
t,2,BR-PR-TerraRica,BR-PR-TRA,2022-10-05
t,2,BR-PR-TerraRoxa,BR-PR-TRX,2022-10-05
t,2,BR-PR-Tibagi,BR-PR-TBG,2022-10-05
t,2,BR-PR-TijucasSul,BR-PR-TJS,2022-10-05
t,2,BR-PR-Toledo,BR-PR-TOO,2022-10-05
t,2,BR-PR-Tomazina,BR-PR-TMZ,2022-10-05
t,2,BR-PR-TresBarrasParana,BR-PR-TSR,2022-10-05
t,2,BR-PR-TunasParana,BR-PR-TKN,2022-10-05
t,2,BR-PR-TuneirasOeste,BR-PR-TNO,2022-10-05
t,2,BR-PR-Tupassi,BR-PR-TAS,2022-10-05
t,2,BR-PR-Turvo,BR-PR-TUO,2022-10-05
t,2,BR-PR-Ubirata,BR-PR-UTA,2022-10-05
t,2,BR-PR-Umuarama,BR-PR-UMR,2022-10-05
t,2,BR-PR-UniaoVitoria,BR-PR-UVA,2022-10-05
t,2,BR-PR-Uniflor,BR-PR-UFR,2022-10-05
t,2,BR-PR-Urai,BR-PR-URI,2022-10-05
t,2,BR-PR-Ventania,BR-PR-VTN,2022-10-05
t,2,BR-PR-VeraCruzOeste,BR-PR-VCO,2022-10-05
t,2,BR-PR-Vere,BR-PR-VRE,2022-10-05
t,2,BR-PR-Virmond,BR-PR-VRN,2022-10-05
t,2,BR-PR-Vitorino,BR-PR-VTO,2022-10-05
t,2,BR-PR-WenceslauBraz,BR-PR-WBZ,2022-10-05
t,2,BR-PR-Xambre,BR-PR-XMB,2022-10-05
t,2,BR-RJ-AngraReis,BR-RJ-ARS,2022-10-05
t,2,BR-RJ-Araruama,BR-RJ-AMA,2022-10-05
t,2,BR-RJ-ArraialCabo,BR-RJ-ACB,2022-10-05
t,2,BR-RJ-BarraMansa,BR-RJ-BMA,2022-10-05
t,2,BR-RJ-BarraPirai,BR-RJ-BPI,2022-10-05
t,2,BR-RJ-BomJardim,BR-RJ-BJR,2022-10-05
t,2,BR-RJ-BomJesusItabapoana,BR-RJ-BJO,2022-10-05
t,2,BR-RJ-CaboFrio,BR-RJ-CBF,2022-10-05
t,2,BR-RJ-CachoeirasMacacu,BR-RJ-CHM,2022-10-05
t,2,BR-RJ-Cambuci,BR-RJ-CMC,2022-10-05
t,2,BR-RJ-CamposGoytacazes,BR-RJ-CPS,2022-10-05
t,2,BR-RJ-Cantagalo,BR-RJ-CTG,2022-10-05
t,2,BR-RJ-Carmo,BR-RJ-CMO,2022-10-05
t,2,BR-RJ-CasimiroAbreu,BR-RJ-CBU,2022-10-05
t,2,BR-RJ-ConceicaoMacabu,BR-RJ-CMU,2022-10-05
t,2,BR-RJ-Cordeiro,BR-RJ-CDI,2022-10-05
t,2,BR-RJ-DuasBarras,BR-RJ-DUS,2022-10-05
t,2,BR-RJ-DuqueCaxias,BR-RJ-DQX,2022-10-05
t,2,BR-RJ-EngenheiroPauloFrontin,BR-RJ-EPF,2022-10-05
t,2,BR-RJ-Itaborai,BR-RJ-IOY,2022-10-05
t,2,BR-RJ-Itaguai,BR-RJ-IGI,2022-10-05
t,2,BR-RJ-Italva,BR-RJ-ILA,2022-10-05
t,2,BR-RJ-Itaocara,BR-RJ-IOC,2022-10-05
t,2,BR-RJ-Itaperuna,BR-RJ-IRA,2022-10-05
t,2,BR-RJ-Itatiaia,BR-RJ-IZA,2022-10-05
t,2,BR-RJ-LajeMuriae,BR-RJ-LJM,2022-10-05
t,2,BR-RJ-Macae,BR-RJ-MCE,2022-10-05
t,2,BR-RJ-Mage,BR-RJ-MGE,2022-10-05
t,2,BR-RJ-Mangaratiba,BR-RJ-MGB,2022-10-05
t,2,BR-RJ-Marica,BR-RJ-MRC,2022-10-05
t,2,BR-RJ-Mendes,BR-RJ-MDS,2022-10-05
t,2,BR-RJ-MiguelPereira,BR-RJ-MPE,2022-10-05
t,2,BR-RJ-Miracema,BR-RJ-MCM,2022-10-05
t,2,BR-RJ-Natividade,BR-RJ-NTE,2022-10-05
t,2,BR-RJ-Nilopolis,BR-RJ-NLP,2022-10-05
t,2,BR-RJ-Niteroi,BR-RJ-NRI,2022-10-05
t,4,BR-RJ-Niteroi,BR-Niteroi,2023-07-19
t,4,BR-RJ-Niteroi,BR-RJ-Niteroi,2023-07-20
t,2,BR-RJ-NovaFriburgo,BR-RJ-NOF,2022-10-05
t,4,BR-RJ-NovaIguacu,BR-RJ-9guacu,2023-07-20
t,2,BR-RJ-NovaIguacu,BR-RJ-NIU,2022-10-05
t,4,BR-RJ-NovaIguacu,BR-9guacu,2023-07-19
t,2,BR-RJ-Paracambi,BR-RJ-PBI,2022-10-05
t,2,BR-RJ-ParaibaSul,BR-RJ-PBS,2022-10-05
t,2,BR-RJ-Paraty,BR-RJ-PAT,2022-10-05
t,2,BR-RJ-PatyAlferes,BR-RJ-PFS,2022-10-05
t,2,BR-RJ-Petropolis,BR-RJ-PTS,2022-10-05
t,2,BR-RJ-Pirai,BR-RJ-PII,2022-10-05
t,2,BR-RJ-Porciuncula,BR-RJ-PCA,2022-10-05
t,2,BR-RJ-Quissama,BR-RJ-QUI,2022-10-05
t,2,BR-RJ-Resende,BR-RJ-RSD,2022-10-05
t,2,BR-RJ-RioBonito,BR-RJ-RBT,2022-10-05
t,2,BR-RJ-RioClaro,BR-RJ-RCL,2022-10-05
t,2,BR-RJ-RioFlores,BR-RJ-RFS,2022-10-05
t,2,BR-RJ-RioJaneiro,BR-RJ-Rio,2022-10-19
t,4,BR-RJ-RioJaneiro,BR-RJ-Rio,2023-07-20
t,4,BR-RJ-RioJaneiro,BR-Rio,2023-07-19
t,2,BR-RJ-SantaMariaMadalena,BR-RJ-SDA,2022-10-05
t,2,BR-RJ-SantoAntonioPadua,BR-RJ-SDP,2022-10-05
t,2,BR-RJ-SaoFidelis,BR-RJ-SFD,2022-10-05
t,2,BR-RJ-SaoGoncalo,BR-RJ-SGO,2022-10-05
t,4,BR-RJ-SaoGoncalo,BR-RJ-Saogonca,2023-07-20
t,4,BR-RJ-SaoGoncalo,BR-Saogonca,2023-07-19
t,2,BR-RJ-SaoJoaoBarra,BR-RJ-SJB,2022-10-05
t,2,BR-RJ-SaoJoaoMeriti,BR-RJ-SMI,2022-10-05
t,2,BR-RJ-SaoJoseValeRioPreto,BR-RJ-SZJ,2022-10-05
t,2,BR-RJ-SaoPedroAldeia,BR-RJ-SPA,2022-10-05
t,2,BR-RJ-SaoSebastiaoAlto,BR-RJ-SSW,2022-10-05
t,2,BR-RJ-Sapucaia,BR-RJ-SPC,2022-10-05
t,2,BR-RJ-Saquarema,BR-RJ-SQR,2022-10-05
t,2,BR-RJ-SilvaJardim,BR-RJ-SJM,2022-10-05
t,2,BR-RJ-Sumidouro,BR-RJ-SIU,2022-10-05
t,2,BR-RJ-Teresopolis,BR-RJ-TRL,2022-10-05
t,2,BR-RJ-TresRios,BR-RJ-TRS,2022-10-05
t,2,BR-RJ-Valenca,BR-RJ-VLC,2022-10-05
t,2,BR-RJ-Vassouras,BR-RJ-VAS,2022-10-05
t,2,BR-RJ-VoltaRedonda,BR-RJ-VRD,2022-10-05
t,2,BR-RN-Acari,BR-RN-ACI,2022-10-05
t,2,BR-RN-Acu,BR-RN-ACU,2022-10-05
t,2,BR-RN-AfonsoBezerra,BR-RN-AFZ,2022-10-05
t,2,BR-RN-AguaNova,BR-RN-AGV,2022-10-05
t,2,BR-RN-Alexandria,BR-RN-AXD,2022-10-05
t,2,BR-RN-AlminoAfonso,BR-RN-ALF,2022-10-05
t,2,BR-RN-AltoRodrigues,BR-RN-ADG,2022-10-05
t,2,BR-RN-Angicos,BR-RN-ANO,2022-10-05
t,2,BR-RN-AntonioMartins,BR-RN-ANM,2022-10-05
t,2,BR-RN-Apodi,BR-RN-APD,2022-10-05
t,2,BR-RN-AreiaBranca,BR-RN-ABC,2022-10-05
t,2,BR-RN-Ares,BR-RN-ARE,2022-10-05
t,2,BR-RN-BaiaFormosa,BR-RN-BFA,2022-10-05
t,2,BR-RN-Barauna,BR-RN-BRN,2022-10-05
t,2,BR-RN-Barcelona,BR-RN-BRC,2022-10-05
t,2,BR-RN-BentoFernandes,BR-RN-BFN,2022-10-05
t,2,BR-RN-BomJesus,BR-RN-BOU,2022-10-05
t,2,BR-RN-Brejinho,BR-RN-BJN,2022-10-05
t,2,BR-RN-CaicaraRioVento,BR-RN-CCV,2022-10-05
t,2,BR-RN-Caico,BR-RN-CIC,2022-10-05
t,2,BR-RN-CampoRedondo,BR-RN-CDW,2022-10-05
t,2,BR-RN-Canguaretama,BR-RN-CGM,2022-10-05
t,2,BR-RN-Caraubas,BR-RN-CRB,2022-10-05
t,2,BR-RN-CarnaubaDantas,BR-RN-CUO,2022-10-05
t,2,BR-RN-Carnaubais,BR-RN-CNU,2022-10-05
t,2,BR-RN-CearaMirim,BR-RN-CAY,2022-10-05
t,2,BR-RN-CerroCora,BR-RN-CCW,2022-10-05
t,2,BR-RN-CoronelEzequiel,BR-RN-CEZ,2022-10-05
t,2,BR-RN-CoronelJoaoPessoa,BR-RN-CJA,2022-10-05
t,2,BR-RN-Cruzeta,BR-RN-CZE,2022-10-05
t,2,BR-RN-CurraisNovos,BR-RN-CSS,2022-10-05
t,2,BR-RN-DoutorSeveriano,BR-RN-DRV,2022-10-05
t,2,BR-RN-Encanto,BR-RN-ECT,2022-10-05
t,2,BR-RN-Equador,BR-RN-EQD,2022-10-05
t,2,BR-RN-EspiritoSanto,BR-RN-ESO,2022-10-05
t,2,BR-RN-FelipeGuerra,BR-RN-FPG,2022-10-05
t,2,BR-RN-Florania,BR-RN-FNA,2022-10-05
t,2,BR-RN-FranciscoDantas,BR-RN-FAD,2022-10-05
t,2,BR-RN-FrutuosoGomes,BR-RN-FRG,2022-10-05
t,2,BR-RN-Galinhos,BR-RN-GAL,2022-10-05
t,2,BR-RN-Goianinha,BR-RN-GOH,2022-10-05
t,2,BR-RN-GovernadorDixSeptRosado,BR-RN-GXS,2022-10-05
t,2,BR-RN-Grossos,BR-RN-GSS,2022-10-05
t,2,BR-RN-Guamare,BR-RN-GME,2022-10-05
t,2,BR-RN-IelmoMarinho,BR-RN-IEL,2022-10-05
t,2,BR-RN-Ipanguacu,BR-RN-INC,2022-10-05
t,2,BR-RN-Ipueira,BR-RN-IXP,2022-10-05
t,2,BR-RN-Itau,BR-RN-ITW,2022-10-05
t,2,BR-RN-Jacana,BR-RN-JAN,2022-10-05
t,2,BR-RN-Jandaira,BR-RN-JDR,2022-10-05
t,2,BR-RN-Janduis,BR-RN-JIS,2022-10-05
t,2,BR-RN-Japi,BR-RN-JAP,2022-10-05
t,2,BR-RN-JardimAngicos,BR-RN-JMG,2022-10-05
t,2,BR-RN-JardimPiranhas,BR-RN-JMH,2022-10-05
t,2,BR-RN-JardimSerido,BR-RN-JMS,2022-10-05
t,2,BR-RN-JoaoCamara,BR-RN-JOA,2022-10-05
t,2,BR-RN-JoaoDias,BR-RN-JOD,2022-10-05
t,2,BR-RN-JosePenha,BR-RN-JOP,2022-10-05
t,2,BR-RN-Jucurutu,BR-RN-JTU,2022-10-05
t,2,BR-RN-LagoaNova,BR-RN-LGN,2022-10-05
t,2,BR-RN-LagoaPedras,BR-RN-LGE,2022-10-05
t,2,BR-RN-LagoaSalgada,BR-RN-LLG,2022-10-05
t,2,BR-RN-LagoaVelhos,BR-RN-LEL,2022-10-05
t,2,BR-RN-Lajes,BR-RN-LJE,2022-10-05
t,2,BR-RN-LajesPintadas,BR-RN-LES,2022-10-05
t,2,BR-RN-Lucrecia,BR-RN-LUR,2022-10-05
t,2,BR-RN-LuisGomes,BR-RN-LGO,2022-10-05
t,2,BR-RN-Macaiba,BR-RN-MCI,2022-10-05
t,2,BR-RN-Macau,BR-RN-MCU,2022-10-05
t,2,BR-RN-MarcelinoVieira,BR-RN-MCV,2022-10-05
t,2,BR-RN-Martins,BR-RN-MTN,2022-10-05
t,2,BR-RN-Maxaranguape,BR-RN-MXE,2022-10-05
t,2,BR-RN-MessiasTargino,BR-RN-MTR,2022-10-05
t,2,BR-RN-Montanhas,BR-RN-MTH,2022-10-05
t,2,BR-RN-MonteAlegre,BR-RN-MOG,2022-10-05
t,2,BR-RN-MonteGameleiras,BR-RN-MMS,2022-10-05
t,2,BR-RN-Mossoro,BR-RN-MRO,2022-10-05
t,4,BR-RN-Natal,BR-Natal,2023-07-19
t,4,BR-RN-Natal,BR-RN-Natal,2023-07-20
t,2,BR-RN-Natal,BR-RN-NTL,2022-10-05
