isolabel_ext,status,base_intlevel,cover,overlay
BR-PB-GadoBravo,1,75,8807Y 880dP 880dZ 8812S 8812T 8812Z 8812Y 8813S 8818J 8818K 8818N 8818P 8818S 8818T,
BR-PB-Guarabira,1,75,883cP 883cZ 883cY 883dJ 883dK 883dP 883dS 883dT 883dZ 883dY 883eN 883fJ,
BR-PB-Gurinhem,1,75,8834N 8834P 8834S 8834T 8834Z 8834Y 8835J 8835K 8835P 8835S 8835T 8835Z 8835Y 8836J 8836N 8836P 8837J 8837K 8837N 8837P 8837S 8837Z,
BR-PB-Gurjao,1,75,7d5fT 7d5fY 7d75J 7d75N 7d75P 7d75S 7d75Z 7d75Y 7d77N 8820J 8820K 8820N 8820P 8820S 8820T 8820Z 8820Y 8821J 8821K 8821S 8821T 8822J,
BR-PB-Ibiara,1,75,7d0eN 7d0eP 7d0eZ 7d0eY 7d0fJ 7d0fK 7d0fP 7d0fS 7d0fT 7d0fZ 7d0fY 7d24N 7d25J 7d25N,
BR-PB-Igaracy,1,75,7d32P 7d32Z 7d32Y 7d33K 7d33P 7d33S 7d33T 7d33Z 7d33Y 7d38N 7d38P 7d39J 7d39K 7d39N 7d39P,
BR-PB-Imaculada,1,75,7d35N 7d35P 7d35Z 7d4aP 7d4aT 7d4aZ 7d4aY 7d4bS 7d4bT 7d60J 7d60K 7d60N 7d60P 7d60S 7d60Z 7d61J 7d61K 7d61N 7d61P 7d61S 7d61Z 7d64K 7d64S,
BR-PB-Inga,1,75,881aZ 881bS 881bT 881bZ 881bY 881eK 881eS 881eT 8831J 8831N 8831P 8831Z 8831Y 8834J 8834K 8834S,
BR-PB-Itabaiana,1,75,881dT 881dY 881fJ 881fK 881fN 881fP 881fS 881fT 881fZ 881fY 8835J 8835N 884aJ 884aK 884aS,
BR-PB-Itaporanga,1,75,7d25Z 7d25Y 7d30K 7d30P 7d30S 7d30T 7d30Z 7d30Y 7d31K 7d31S 7d31T 7d31Z 7d31Y 7d32J 7d32K 7d32N 7d32P 7d32S 7d32T 7d32Z 7d32Y 7d33J 7d33K,
BR-PB-Itapororoca,1,75,883fN 883fP 8868S 8868T 8868Z 8868Y 8869T 886aJ 886aK 886aN 886aP 886aS,
BR-PB-Itatuba,1,75,8818Y 8819S 8819T 8819Y 881aN 881bJ 881bK 881bN 881bP 881bS 881bZ 881cT 881eJ 881eK,
BR-PB-Jacarau,1,75,886aY 8895Z 8895Y 8897N 88c0K 88c0N 88c0P 88c0S 88c0T 88c0Z 88c0Y 88c1J 88c1K 88c2N,
BR-PB-Jerico,1,75,7d97S 7d97T 7d97Z 7d97Y 7d9cN 7d9dJ 7d9dK 7d9dN 7d9dP 7d9dS 7d9dZ 7dc8K,
BR-PB-JoaoPessoa,1,75,884fT 8864J 8864K 8864N 8864P 8864S 8864Z 8864Y 8865J 8865K 8865S 8865T 8866N 8867J,
BR-PB-JocaClaudino,1,75,7d8cP 7d8cZ 7d8cY 7d8dK 7d8dS 7d8dT 7d8fJ,
BR-PB-JuarezTavora,1,75,8831Z 8831Y 8833N 8834S 8834T 8834Z 8834Y 8836J 8836N,
BR-PB-Juazeirinho,1,75,7d76Z 7d76Y 7d77J 7d77K 7d77N 7d77P 7d77S 7d77T 7d77Z 7d77Y 7d7cN 7d7cP 7d7dJ 7d7dK 7d7dN 7d7dP 7d7dS 7d7dZ 7d7dY 7d7fN 8822J 8822K 8822S 8822T 8828J 8828K 8828S 8828T,
BR-PB-JuncoSerido,1,75,7d79N 7d79P 7d79Z 7d7cJ 7d7cK 7d7cP 7d7cS 7d7cT 7d7cZ 7d7cY 7d7dS 7d7dT 7d7eJ,
BR-PB-Juripiranga,1,75,884aJ 884aK 884aN 884aP 884aS 884aZ,
BR-PB-Juru,1,75,7d1cY 7d1dS 7d1dT 7d1dZ 7d1dY 7d1eN 7d1eP 7d1eS 7d1eZ 7d1eY 7d1fJ 7d1fK 7d1fN 7d1fP 7d1fS 7d1fT 7d1fZ 7d1fY 7d34N 7d35J 7d35N,
BR-PB-Lagoa,1,75,7d96K 7d96P 7d96S 7d96T 7d96Z 7d96Y 7d97K 7d97P 7d97S 7d97T 7d97Z 7d9cJ 7d9cN 7d9dJ,
BR-PB-LagoaDentro,1,75,883fZ 883fY 886aT 8895J 8895N 8895P 88c0J 88c0K,
BR-PB-LagoaSeca,1,75,8825Y 8827N 8827P 8830S 8830T 8830Y 8832J 8832K 8832N,
BR-PB-Lastro,1,75,7d92Z 7d92Y 7d93S 7d93T 7d98N 7d98P 7d98Z 7d99J 7d99K,
BR-PB-Livramento,1,75,7d5aT 7d5aY 7d5bT 7d5bY 7d5eT 7d70J 7d70K 7d70N 7d70P 7d70S 7d70Z 7d70Y 7d71J 7d71K 7d71N 7d71P 7d71S 7d74J 7d74K,
BR-PB-Logradouro,1,75,8895K 8895S 8895T 8895Y 8897J 8897K 8897N 8897P,
BR-PB-Lucena,1,75,8866Y 8867T 886cJ 886cK 886cN 886cP 886cZ 886dJ 886dK,
BR-PB-MaeAgua,1,75,7d60Z 7d61S 7d61T 7d61Z 7d61Y 7d63J 7d63K 7d63N 7d63P 7d63Z 7d64S 7d64T 7d66J 7d66K 7d66N 7d66S,
BR-PB-Malta,1,75,7d69S 7d69T 7d69Y 7d6aP 7d6aZ 7d6aY 7d6bJ 7d6bK 7d6bN 7d6bP 7d6bS 7d6bT 7d6bZ 7dc1J 7dc1K,
BR-PB-Mamanguape,1,75,8868Y 8869K 8869S 8869T 8869Z 8869Y 886aN 886aP 886aZ 886aY 886bJ 886bK 886bS 886bT 88c0N 88c0P 88c0Z 88c0Y 88c1J 88c1K 88c1N 88c1P 88c1S 88c1T 88c1Z 88c1Y 88c3N,
BR-PB-Manaira,1,75,7d07P 7d07Z 7d07Y 7d0dN 7d0dP 7d12K 7d12S 7d12T 7d12Z 7d12Y 7d13S 7d13T 7d18J 7d18K 7d18N 7d18P 7d18S 7d18Z 7d18Y 7d19J 7d19K 7d19S 7d19T 7d1bJ,
BR-PB-Marcacao,1,75,886bN 886bP 886bZ 886eJ 886eK 886eN 886eP 886eS 886eZ,
BR-PB-Mari,1,75,8837N 8837P 8837Z 8837Y 8862J 8862K 8862S 8862T 8868J,
BR-PB-Marizopolis,1,75,7d2fY 7d3aT 7d85N 7d85P 7d85Z 7d90J 7d90K 7d90S,
BR-PB-Massaranduba,1,75,8830K 8830N 8830P 8830S 8830T 8830Z 8830Y 8831J 8831K 8831S 8831T 8832N 8833J 8833K,
BR-PB-Mataraca,1,75,88c1P 88c1S 88c1T 88c1Z 88c1Y 88c3N 88c4K 88c4S 88c4T 88c4Z 88c4Y 88c6J 88c6N,
BR-PB-Matinhas,1,75,8832N 8832P 8833J 8833K,
BR-PB-MatoGrosso,1,75,7d97Z 7d97Y 7d9dN 7d9dP 7dc2S 7dc2T 7dc2Y 7dc8J 7dc8K,
BR-PB-Matureia,1,75,7d61P 7d61Z 7d61Y 7d64K 7d64S 7d64T 7d64Z 7d64Y 7d66J 7d66N,
BR-PB-Mogeiro,1,75,881eK 881eP 881eS 881eT 881eZ 881eY 881fS 881fT 8834J 8834K 8834N 8834P 8834S 8834Z 8835J,
BR-PB-Montadas,1,75,8827K 8827P 8827Z 8832K 8832S,
BR-PB-MonteHorebe,1,75,7d23Z 7d23Y 7d26K 7d26S 7d26T 7d26Z 7d26Y 7d27S 7d27T 7d2cJ,
BR-PB-Monteiro,1,50,77eV 77fR 7d4H 7d4M 7d5H,
BR-PB-Mulungu,1,75,8836P 8836Z 8836Y 8837K 8837S 8837T 8837Z 8837Y 883cN 883dJ 883dK 883dN 883dP,
BR-PB-Natuba,1,75,8813P 8813S 8813T 8813Z 8813Y 8816K 8816S 8816T 8819N 8819P 8819Z 8819Y 881cJ 881cK 881cP 881cS 881cT 881cZ,
BR-PB-Nazarezinho,1,75,7d2dY 7d2fJ 7d2fK 7d2fN 7d2fP 7d2fS 7d2fZ 7d2fY 7d38T 7d3aJ 7d3aK 7d3aP 7d3aS 7d3aT 7d3aZ,
BR-PB-NovaFloresta,1,75,8886J 8886K 8886S 8886T 888cJ 888cN,
BR-PB-NovaOlinda,1,75,7d1bP 7d1bZ 7d1bY 7d1eK 7d1eS 7d31J 7d31K 7d31N 7d31P,
BR-PB-NovaPalmeira,1,75,7dd5N 7dd5P 7dd5Z 8880J 8880K 8880N 8880P 8880S 8880T 8880Z 8880Y 8881J 8881K 8881P 8881S 8881T 8881Z 8882J 8883J,
BR-PB-OlhoAgua,1,75,7d34N 7d34P 7d34Z 7d34Y 7d35J 7d35K 7d35N 7d35P 7d35S 7d35T 7d35Z 7d35Y 7d36N 7d37J 7d37K 7d37N 7d37P 7d37S 7d37T 7d37Z 7d37Y 7d60S 7d60T 7d60Z 7d60Y 7d62J 7d62K 7d62N 7d62S,
BR-PB-Olivedos,1,75,8823S 8823T 8823Z 8823Y 8826S 8826T 8829J 8829K 8829N 8829P 8829S 8829T 8829Z 8829Y 882bN 882bP 882cJ 882cK 882cS 882cT,
BR-PB-OuroVelho,1,75,7d47T 7d4dJ 7d4dK 7d4dN 7d4dP 7d4dS 7d4dZ 7d4dY 7d4fN,
BR-PB-Parari,1,75,7d5eT 7d5eZ 7d5eY 7d5fS 7d5fT 7d74J 7d74K 7d74N 7d74P 7d74S 7d74Z 7d75J 7d75K 7d75N,
BR-PB-Passagem,1,75,7d72K 7d72P 7d72S 7d72T 7d72Z 7d72Y 7d78J 7d78N,
BR-PB-Patos,1,75,7d66S 7d66T 7d66Y 7d67T 7d69T 7d69Z 7d69Y 7d6bJ 7d6bN 7d6bP 7d6cJ 7d6cK 7d6cN 7d6cP 7d6cS 7d6cT 7d6cZ 7d6cY 7d6dJ 7d6dK 7d6dS 7d6dT 7d6dZ 7d6dY 7d6eJ 7d6eN 7d6fJ 7d6fK 7d6fN,
BR-PB-Paulista,1,75,7d97N 7d97P 7d97Z 7dc0S 7dc0T 7dc0Z 7dc0Y 7dc1S 7dc1T 7dc1Z 7dc1Y 7dc2J 7dc2K 7dc2N 7dc2P 7dc2S 7dc2T 7dc2Z 7dc2Y 7dc3J 7dc3K 7dc3N 7dc3P 7dc3S 7dc3T 7dc3Z 7dc3Y 7dc8N 7dc9N,
BR-PB-PedraBranca,1,75,7d1bJ 7d1bK 7d1bN 7d1bP 7d1bS 7d1bT 7d1bZ 7d1bY 7d31J 7d31K 7d31N 7d31S,
BR-PB-PedraLavrada,1,75,7d7fP 7d7fZ 7dd5N 882aK 882aP 882aS 882aT 882aZ 882aY 882bK 882bS 882bT 882bZ 882bY 8880J 8880N 8881J 8881K 8881N 8881P,
BR-PB-PedrasFogo,1,75,8849P 8849T 8849Z 8849Y 884aN 884aP 884aZ 884aY 884bJ 884bK 884bN 884bP 884bS 884bT 884bZ 884bY 884cK 884cS 884cT 884eJ 884eK 8860N 8860P 8861J 8861K 8861N,
BR-PB-PedroRegis,1,75,886aS 886aT 886aY 8895N 8895P 88c0J 88c0K 88c0N,
BR-PB-Pianco,1,75,7d31T 7d31Y 7d33J 7d33K 7d33N 7d33P 7d33Z 7d33Y 7d34T 7d34Y 7d36J 7d36K 7d36N 7d36P 7d36S 7d36T 7d36Z 7d36Y 7d37J 7d37K 7d37S 7d37T 7d37Y 7d39N 7d39P 7d3cJ 7d3cK 7d3cN 7d3cP 7d3dJ,
BR-PB-Picui,1,50,888H 888M 888R 888V,
BR-PB-Pilar,1,75,881fZ 881fY 8835N 8835P 884aK 884aS 884aT 8860J 8860K,
BR-PB-Piloes,1,75,8839Z 8839Y 883cK 883cS 883cT 883eJ,
BR-PB-Piloezinhos,1,75,883cS 883cT 883cZ 883cY 883eJ 883eN,
BR-PB-Pirpirituba,1,75,883eJ 883eK 883eN 883eP 883eZ 883fJ 883fK 883fS,
BR-PB-Pitimbu,1,75,8846Y 8847T 884cN 884cP 884cT 884cZ 884cY 884dJ 884dK 884dS 884dT 884eN 884eP 884fJ 884fK,
BR-PB-Pocinhos,1,50,882H 882M 882V,
BR-PB-PocoDantas,1,75,7d8cY 7d8dT 7d8eJ 7d8eK 7d8eN 7d8eP 7d8eZ 7d8fJ 7d8fK 7d8fS,
BR-PB-PocoJoseMoura,1,75,7d86P 7d86Z 7d86Y 7d87K 7d87S 7d87T 7d8cN 7d8cP 7d8dJ,
BR-PB-Pombal,1,50,7d3V 7d9M 7dcH,
BR-PB-Prata,1,75,7d47K 7d47P 7d47S 7d47T 7d47Z 7d47Y 7d4dJ 7d4dN 7d4dP 7d4dZ 7d52K 7d52S 7d52T 7d58J 7d58K,
BR-PB-PrincesaIsabel,1,75,7d13S 7d13T 7d13Z 7d13Y 7d16S 7d16T 7d19J 7d19K 7d19N 7d19P 7d19S 7d19T 7d19Z 7d19Y 7d1bJ 7d1bN 7d1bP 7d1cJ 7d1cK 7d1cN 7d1cS 7d1cT 7d1eJ 7d1eK,
BR-PB-Puxinana,1,75,8825T 8825Y 8827J 8827K 8827N 8827P,
BR-PB-Queimadas,1,75,880dS 880dT 880dZ 880dY 880fJ 880fK 880fN 880fP 880fS 880fT 880fZ 880fY 8818S 8818T 881aJ 881aK 881aS 881aT 8825J 8825N 8830J,
BR-PB-Quixaba,1,75,7d67Y 7d6dJ 7d6dK 7d6dN 7d6dP 7d6dS 7d6dZ 7d72T 7d78J 7d78K 7d78N 7d78P,
BR-PB-Remigio,1,75,882dZ 882dY 8832Y 8838K 8838N 8838P 8838S 8838T 8838Z 8838Y 883aJ 883aN,
BR-PB-Riachao,1,75,8891T 8891Y 8893N 8893P 8894T 8896J 8896K 8896N,
BR-PB-RiachaoBacamarte,1,75,8831J 8831K 8831N 8831P 8831S 8831Z,
BR-PB-RiachaoPoco,1,75,8835Z 8835Y 8860S 8860T 8862J,
BR-PB-RiachoCavalos,1,75,7dc2T 7dc2Y 7dc3T 7dc3Y 7dc8J 7dc8K 7dc8N 7dc8P 7dc8S 7dc8T 7dc8Z 7dc8Y 7dc9J 7dc9K 7dc9N 7dc9S,
BR-PB-RiachoSantoAntonio,1,75,8803Z 8803Y 8804T 8806J 8806K 8806S 8806T 8806Y 880cJ 880cN,
BR-PB-RioTinto,1,50,886R 886V 88cH 88cM,
BR-PB-Salgadinho,1,75,7d73K 7d73P 7d73S 7d73T 7d73Z 7d73Y 7d76K 7d76S 7d76T 7d79J 7d79N 7d7cJ 7d7cK,
BR-PB-SalgadoSaoFelix,1,75,881cS 881cT 881cZ 881cY 881dS 881dT 881eJ 881eK 881eN 881eP 881eZ 881fJ 881fK 881fS,
BR-PB-SantaCecilia,1,75,8804Z 8804Y 8805S 8805T 8805Z 8805Y 8807J 8807K 8807N 8807P 8807S 8807Z 8810T 8812J 8812K 8812S,
BR-PB-SantaCruz,1,75,7d93S 7d93T 7d93Z 7d93Y 7d96S 7d96T 7d96Z 7d96Y 7d99J 7d99N 7d99P 7d99Z 7d99Y 7d9cJ 7d9cK 7d9cS 7d9cT,
BR-PB-SantaHelena,1,75,7d81Z 7d81Y 7d83N 7d83P 7d83Z 7d84S 7d84T 7d84Z 7d84Y 7d86J 7d86K 7d86N 7d86S,
BR-PB-SantaInes,1,75,7d06T 7d09N 7d09P 7d09S 7d09T 7d09Z 7d09Y 7d0bJ 7d0bK 7d0bN 7d0cJ 7d0cK 7d0cN 7d0cP 7d0cS 7d0cT 7d0cZ 7d0eJ,
BR-PB-SantaLuzia,1,75,7d73T 7d78Y 7d79J 7d79K 7d79N 7d79P 7d79S 7d79T 7d79Z 7d79Y 7d7aN 7d7aP 7d7aZ 7d7bJ 7d7bK 7d7bN 7d7bP 7d7bS 7d7bT 7d7bZ 7d7bY 7d7cT 7d7eJ 7d7eK 7dd1J,
BR-PB-SantanaGarrotes,1,75,7d1bZ 7d1bY 7d1eS 7d1eT 7d1eZ 7d1eY 7d31K 7d31N 7d31P 7d31S 7d31Z 7d31Y 7d34J 7d34K 7d34N 7d34P 7d34S 7d34T 7d34Z 7d34Y 7d35J,
BR-PB-SantanaMangueira,1,75,7d0cN 7d0cP 7d0cZ 7d0cY 7d0dJ 7d0dK 7d0dN 7d0dP 7d0dS 7d0dT 7d0dZ 7d0dY 7d0eN 7d0fJ 7d0fK 7d0fN 7d0fP 7d0fZ 7d18K 7d18S 7d18T 7d18Z 7d18Y 7d1aJ 7d1aK,
BR-PB-SantaRita,1,50,884R 884V 886H 886M 886R 886V,
BR-PB-SantaTeresinha,1,75,7d63J 7d63K 7d63P 7d63S 7d63T 7d63Z 7d63Y 7d66S 7d66T 7d69J 7d69K 7d69N 7d69P 7d69S 7d69T 7d69Z 7d69Y 7d6cJ 7d6cK 7d6cS,
BR-PB-SantoAndre,1,75,7d74P 7d74Z 7d74Y 7d75K 7d75N 7d75P 7d75S 7d75T 7d75Z 7d75Y 7d76N 7d76P 7d76Z 7d77J 7d77K 7d77N 7d77S,
BR-PB-SaoBentinho,1,75,7d3dY 7d3fN 7d3fP 7d3fZ 7d3fY 7d68T 7d6aJ 7d6aK 7d6aS 7d6aT 7d6aZ 7d6aY 7d95N 7dc0J 7dc0N,
BR-PB-SaoBento,1,75,7dc3Y 7dc6T 7dc9J 7dc9K 7dc9N 7dc9P 7dc9S 7dc9T 7dc9Z 7dc9Y 7dccJ 7dccK 7dccS 7dccT,
BR-PB-SaoDomingos,1,75,7d3eT 7d3eY 7d94J 7d94K 7d94N 7d94P 7d94S 7d94Z 7d95J,
BR-PB-SaoDomingosCariri,1,75,7d57Y 7d5dN 8802S 8802T 8802Z 8802Y 8808J 8808K 8808N 8808P 8808S 8808T 8808Z 8808Y 8809J 8809K 8809S 880aJ,
BR-PB-SaoFrancisco,1,75,7d93N 7d93P 7d93Z 7d93Y 7d96J 7d96K 7d96S,
BR-PB-SaoJoaoCariri,1,50,7d5M 7d5V 7d7M 880R 882H,
BR-PB-SaoJoaoRioPeixe,1,75,7d2fS 7d2fT 7d2fZ 7d2fY 7d84K 7d84P 7d84S 7d84Z 7d84Y 7d85J 7d85K 7d85N 7d85P 7d85S 7d85T 7d85Z 7d85Y 7d86N 7d86P 7d87J 7d87K 7d87N 7d87P 7d87S 7d87T 7d87Z 7d87Y 7d8dJ 7d8dN 7d92K,
BR-PB-SaoJoaoTigre,1,50,77fH 77fR 77fV,
BR-PB-SaoJoseBonfim,1,75,7d66J 7d66K 7d66N 7d66P 7d66S 7d66T 7d66Z 7d66Y 7d67K 7d67S 7d67T 7d6cN,
BR-PB-SaoJoseBrejoCruz,1,75,7dcbZ 7dcbY 7dceP 7dceS 7dceT 7dceZ 7dceY 7dcfS 7dcfT 7dcfY 7de1N 7de4J 7de4N 7de4P 7de5J 7de5K 7de5N,
BR-PB-SaoJoseCaiana,1,75,7d25T 7d25Y 7d27J 7d27K 7d27N 7d27P 7d27Z 7d27Y 7d2dN 7d30T 7d32J 7d32K 7d32S 7d32T 7d38J,
BR-PB-SaoJoseCordeiros,1,75,7d5aN 7d5aP 7d5aS 7d5aT 7d5aZ 7d5aY 7d5bJ 7d5bK 7d5bN 7d5bP 7d5bS 7d5bT 7d5bZ 7d5bY 7d5eK 7d5eS 7d5eT 7d5eZ 7d5eY 7d74J 7d74K,
BR-PB-SaoJoseEspinharas,1,50,7d6R 7d6V 7dcH 7dcM,
BR-PB-SaoJoseLagoaTapada,1,75,7d38Y 7d39T 7d39Y 7d3aJ 7d3aK 7d3aN 7d3aP 7d3aS 7d3aT 7d3aZ 7d3aY 7d3bJ 7d3bK 7d3bN 7d3bP 7d3bS 7d3bT 7d3bZ 7d3bY 7d3eK 7d3eS,
BR-PB-SaoJosePiranhas,1,50,7d2H 7d2M 7d2R 7d2V 7d3H 7d3R,
BR-PB-SaoJosePrincesa,1,75,7d12P 7d12Z 7d12Y 7d13K 7d13S 7d13T 7d18N 7d18P 7d18Z 7d18Y 7d19J 7d19K 7d19S 7d19T 7d19Z 7d1bJ,
BR-PB-SaoJoseRamos,1,75,881fT 881fY 8834N 8835J 8835K 8835N 8835P 8835Z 884aT 8860J,
BR-PB-SaoJoseSabugi,1,75,7d7bP 7d7bT 7d7bZ 7d7bY 7d7eJ 7d7eK 7d7eN 7d7eP 7d7eS 7d7eT 7d7eZ 7dd1J 7dd1N 7dd1P 7dd4J 7dd4K,
BR-PB-SaoMamede,1,75,7d6dZ 7d6dY 7d6fJ 7d6fK 7d6fN 7d6fP 7d6fS 7d6fT 7d6fZ 7d6fY 7d78K 7d78N 7d78P 7d78S 7d78T 7d78Z 7d78Y 7d79J 7d79K 7d79S 7d79T 7d7aJ 7d7aK 7d7aN 7d7aP 7d7aS 7d7aT 7d7aZ 7dc5N,
BR-PB-SaoMiguelTaipu,1,75,884aS 884aT 884aZ 884aY 8860J 8860K 8860N 8860P 8860Z,
BR-PB-SaoSebastiaoLagoaRoca,1,75,8832J 8832K 8832N 8832P 8832S 8832Z,
BR-PB-SaoSebastiaoUmbuzeiro,1,75,77e7Y 77edK 77edN 77edP 77edS 77edT 77edZ 77edY 77efN 77f2S 77f2T 77f2Z 77f2Y 77f8J 77f8K 77f8N 77f8P 77f8S 77f8T 77f8Z 77f8Y 77faJ 77faK 77faN 77faP 77faZ 77fbJ 77fbK 77fbS,
BR-PB-SaoVicenteSerido,1,75,7d7dY 7d7fN 7d7fP 8828K 8828P 8828S 8828T 8828Z 8828Y 8829S 8829T 882aJ 882aK 882aN 882aP,
BR-PB-Sape,1,75,8860S 8860T 8860Z 8860Y 8861S 8861T 8862J 8862K 8862N 8862P 8862S 8862T 8862Z 8862Y 8863J 8863K 8863S 8863T 8868J 8868N 8869J,
BR-PB-SerraBranca,1,50,7d5H 7d5M 7d5R 7d5V,
BR-PB-SerraGrande,1,75,7d25T 7d27J 7d27K 7d27P 7d27S 7d27T 7d27Z 7d27Y,
BR-PB-SerraRaiz,1,75,883eZ 883eY 883fS 883fT 8895J,
BR-PB-SerraRedonda,1,75,8831S 8831T 8831Z 8831Y 8833N,
BR-PB-Serraria,1,75,8839Y 883bJ 883bK 883bN 883bP 883cT 883eJ 883eK,
BR-PB-Sertaozinho,1,75,883fK 883fP 883fS 883fT 883fZ,
BR-PB-Sobrado,1,75,8835P 8835Z 8860K 8860P 8860S 8860T 8860Z,
BR-PB-Solanea,1,75,883aN 883aP 883aZ 883aY 883bJ 883bK 883bN 883bP 883bS 883bT 883bZ 883bY 8891J 8891K 8891N 8891P,
BR-PB-Soledade,1,75,8820T 8820Y 8821T 8821Y 8822J 8822K 8822N 8822P 8822S 8822T 8822Z 8822Y 8823J 8823K 8823N 8823P 8823S 8823T 8823Z 8828J 8828K 8828N 8828P 8828Z 8829J 8829K 8829S,
BR-PB-Sossego,1,75,882bP 882bZ 882bY 882eS 882eT 8881N 8881P 8881Z 8884J 8884K 8884N 8884P 8884S,
BR-PB-Sousa,1,50,7d2V 7d3R 7d8M 7d9H,
BR-PB-Sume,1,50,7d4V 7d5H 7d5M 7d5R,
BR-PB-Tacima,1,75,8893P 8893Z 8894P 8894T 8894Z 8894Y 8895K 8895S 8895T 8896J 8896K 8896N 8896P 8896S 8897J 8897K,
BR-PB-Taperoa,1,75,7d70Z 7d70Y 7d71K 7d71N 7d71P 7d71S 7d71T 7d71Z 7d71Y 7d72J 7d72K 7d72N 7d72P 7d73J 7d73K 7d73N 7d73P 7d73Z 7d74K 7d74S 7d74T 7d74Z 7d74Y 7d76J 7d76K 7d76N 7d76P 7d76S 7d76Z,
BR-PB-Tavares,1,75,7d1cJ 7d1cK 7d1cN 7d1cP 7d1cS 7d1cT 7d1cZ 7d1cY 7d1dK 7d1dP 7d1dS 7d1dT 7d1dZ 7d1eJ 7d1eK 7d1eN 7d1eP 7d1eS,
BR-PB-Teixeira,1,75,7d64Z 7d64Y 7d65S 7d65T 7d65Z 7d65Y 7d66J 7d66N 7d66P 7d67J 7d67K 7d67N,
BR-PB-Tenorio,1,75,7d7cP 7d7cZ 7d7dK 7d7dS 7d7dT 7d7dZ 7d7dY 7d7fN,
BR-PB-Triunfo,1,75,7d83Z 7d83Y 7d86J 7d86K 7d86N 7d86P 7d86S 7d86T 7d86Z 7d86Y 7d89N 7d8cJ 7d8cK 7d8cN 7d8cP 7d8cZ,
BR-PB-Uirauna,1,75,7d87T 7d87Y 7d8cN 7d8cP 7d8dJ 7d8dK 7d8dN 7d8dP 7d8dS 7d8dT 7d8dZ 7d8dY 7d8fJ 7d8fN 7d92T 7d98J 7d98K 7d98S 7d98T,
BR-PB-Umbuzeiro,1,75,8810T 8812J 8812K 8812N 8812P 8812S 8812Z 8813J 8813K 8813P 8813S 8813T 8813Z,
BR-PB-Varzea,1,75,7d6fY 7d7aP 7d7aS 7d7aT 7d7aZ 7d7aY 7d7bS 7d7bT 7dc5N 7dd0J 7dd0K 7dd0N 7dd0P 7dd0Z 7dd1J 7dd1K,
BR-PB-Vieiropolis,1,75,7d87Z 7d87Y 7d92K 7d92S 7d92T 7d92Z 7d92Y 7d98J 7d98K 7d98N 7d98P 7d98Z,
BR-PB-VistaSerrana,1,75,7dc0N 7dc0P 7dc0Z 7dc1J 7dc1K 7dc1S,
BR-PB-Zabele,1,75,77edT 77edY 77efJ 77efK 77efN 77efP 77efS 77efZ 77faJ 77faK,
BR-PE-AbreuLima,1,75,82eaZ 82eaY 82ebK 82ebP 82ebS 82ebT 82ebZ 82eeK 82eeP 82eeS 82eeZ 8840N 8840P 8841J 8841K,
BR-PE-AfogadosIngazeira,1,75,7d17N 7d17P 7d17Z 7d17Y 7d1dN 7d1dP 7d1dZ 7d40S 7d40T 7d42J 7d42K 7d42N 7d42P 7d42S 7d42T 7d42Z 7d42Y 7d48J 7d48K 7d48N 7d48P 7d48S 7d48Z,
BR-PE-Afranio,1,50,73fM 768R 768V 76aH 76aM 76aR 76aV,
BR-PE-Agrestina,1,75,828eZ 828eY 828fK 828fP 828fS 828fT 828fY 82a4N 82a4P 82a4Z 82a4Y 82a5J 82a5K 82a5N 82a5S 82a5T,
BR-PE-AguaPreta,1,75,8293K 8293P 8293S 8293T 8293Z 8293Y 8296K 8296P 8296S 8296T 8296Z 8296Y 8297T 8299J 8299N 8299P 8299Z 8299Y 829bN 829bP 829cJ 829cK 829cN 829cP 829cS 829cT 829cZ 829dJ 829eJ 829eK 829eS,
BR-PE-AguasBelas,1,50,776V 777R 77cM 77dH,
BR-PE-Alagoinha,1,75,77dbT 77dbZ 77dbY 77deT 77f1J 77f1K 77f1N 77f1P 77f1S 77f1T 77f1Z 77f1Y 77f4J 77f4K 77f4S,
BR-PE-Alianca,1,75,8817Y 8840T 8840Y 8842J 8842K 8842N 8842P 8842S 8842T 8842Z 8842Y 8843T 8848J 8848K 8848N 8848P 8849J,
BR-PE-Altinho,1,75,828aZ 828bP 828bS 828bT 828bZ 828bY 828eK 828eP 828eS 828eT 828eZ 828eY 82a1J 82a1N 82a1P 82a1Z 82a4J 82a4K 82a4N 82a4P 82a4S 82a4T 82a4Z 82a4Y,
BR-PE-Amaraji,1,75,829eT 82b1P 82b1Z 82b1Y 82b3N 82b4J 82b4K 82b4N 82b4P 82b4S 82b4T 82b4Z 82b4Y 82b6J 82b6K 82b6N,
BR-PE-Angelim,1,75,8280Y 8282K 8282N 8282P 8282S 8282T 8282Z 8282Y 8283J 8283K 8283S 8288J,
BR-PE-Aracoiaba,1,75,82ebS 82ebT 8840N 8840P 8840Z 8841J 8841K 8841N 8841P 8841S 8841T,
BR-PE-Araripina,1,50,7c1H 7c1M 7c1R 7c1V 7c2M 7c3H 7c3M,
BR-PE-Arcoverde,1,75,77e5P 77e5T 77e5Z 77e5Y 77e7J 77e7N 77e7P 77e7Z 77f0J 77f0K 77f0S 77f0T 77f0Z 77f0Y 77f2J 77f2K 77f2N 77f2P 77f2S 77f2T 77f2Z 77f2Y,
